samplename	original_varname	acc_varname	groupid	count	percentage	notes
Milecka_a3	Alnus	Alnus	TRSH	43	5.6430446	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Milecka_a3	Betula	Betula	TRSH	78	10.23622	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Milecka_a3	Calluna vulgaris	Calluna vulgaris	TRSH	1	0.1312336	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Milecka_a3	Carpinus betulus	Carpinus betulus	TRSH	3	0.39370079	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Milecka_a3	Cornus sanquinea	Cornus sanguinea-type	TRSH	1	0.1312336	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Milecka_a3	Corylus	Corylus	TRSH	11	1.4435696	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Milecka_a3	Fagus	Fagus	TRSH	1	0.1312336	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Milecka_a3	Frangula	Frangula alnus	TRSH	1	0.1312336	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Milecka_a3	Fraxinus	Fraxinus	TRSH	1	0.1312336	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Milecka_a3	Juniperus communis-type	Juniperus communis-type	TRSH	2	0.26246719	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Milecka_a3	Picea	Picea	TRSH	2	0.26246719	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Milecka_a3	Pinus	Pinus	TRSH	197	25.853018	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Milecka_a3	Populus	Populus	TRSH	1	0.1312336	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Milecka_a3	Quercus	Quercus	TRSH	9	1.1811024	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Milecka_a3	Salix	Salix	TRSH	12	1.5748031	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Milecka_a3	Ulmus/Zelkova	Ulmus/Zelkova	TRSH	2	0.26246719	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Milecka_a3	Androsace	Androsace	HERB	1	0.1312336	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Milecka_a3	Anemone typ	Anemone nemorosa-type	HERB	1	0.1312336	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Milecka_a3	Artemisia	Artemisia	HERB	3	0.39370079	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Milecka_a3	Aster-type	Aster-type	HERB	1	0.1312336	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Milecka_a3	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	3	0.39370079	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Milecka_a3	Cardamine	Brassicaceae	HERB	4	0.52493438	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Milecka_a3	Cannabis	Cannabis sativa	HERB	7	0.91863517	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Milecka_a3	Carduus t.	Carduus-type	HERB	2	0.26246719	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Milecka_a3	Centaurea cyanus-type	Centaurea cyanus-type	HERB	8	1.0498688	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Milecka_a3	Chenopodiaceae/Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB	3	0.39370079	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Milecka_a3	Cyperaceae	Cyperaceae	HERB	3	0.39370079	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Milecka_a3	Fagopyrum	Fagopyrum	HERB	3	0.39370079	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Milecka_a3	Fagopyrum esculentum	Fagopyrum esculentum	HERB	3	0.39370079	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Milecka_a3	Geranium	Geranium	HERB	2	0.26246719	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Milecka_a3	Galium typ	Geum-type	HERB	1	0.1312336	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Milecka_a3	Gnaphalium	Gnaphalium-type	HERB	2	0.26246719	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Milecka_a3	Heracleum	Heracleum	HERB	3	0.39370079	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Milecka_a3	Hornungia	Hornungia-type	HERB	18	2.3622047	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Milecka_a3	Humulus typ	Humulus lupulus	HERB	8	1.0498688	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Milecka_a3	Humulus/Cannabis	Humulus/Cannabis	HERB	5	0.65616798	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Milecka_a3	Plantago lanceolata-type	Plantago lanceolata-type	HERB	5	0.65616798	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Milecka_a3	Plantago maior	Plantago major	HERB	2	0.26246719	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Milecka_a3	Poaceae	Poaceae	HERB	101	13.254593	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Milecka_a3	Potentilla-type	Potentilla-type	HERB	2	0.26246719	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Milecka_a3	Rumex acetosa	Rumex acetosa-type	HERB	4	0.52493438	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Milecka_a3	Rumex acetosa-type	Rumex acetosa-type	HERB	1	0.1312336	GroupID taken from POLNET. Only one taxon matched that acc_varname.
