samplename	original_varname	acc_varname	groupid	count	percentage
Milecka_a3	Alnus	Alnus	TRSH	43	5.64
Milecka_a3	Betula	Betula	TRSH	78	10.24
Milecka_a3	Calluna vulgaris	Calluna vulgaris	TRSH	1	0.13
Milecka_a3	Carpinus betulus	Carpinus betulus	TRSH	3	0.39
Milecka_a3	Cornus sanquinea	Cornus sanguinea-type	TRSH	1	0.13
Milecka_a3	Corylus	Corylus	TRSH	11	1.44
Milecka_a3	Fagus	Fagus	TRSH	1	0.13
Milecka_a3	Frangula	Frangula alnus	TRSH	1	0.13
Milecka_a3	Fraxinus	Fraxinus	TRSH	1	0.13
Milecka_a3	Juniperus communis-type	Juniperus communis-type	TRSH	2	0.26
Milecka_a3	Picea	Picea	TRSH	2	0.26
Milecka_a3	Pinus	Pinus	TRSH	197	25.85
Milecka_a3	Populus	Populus	TRSH	1	0.13
Milecka_a3	Quercus	Quercus	TRSH	9	1.18
Milecka_a3	Salix	Salix	TRSH	12	1.57
Milecka_a3	Ulmus/Zelkova	Ulmus/Zelkova	TRSH	2	0.26
Milecka_a3	Androsace	Androsace	HERB	1	0.13
Milecka_a3	Anemone typ	Anemone nemorosa-type	HERB	1	0.13
Milecka_a3	Artemisia	Artemisia	HERB	3	0.39
Milecka_a3	Aster-type	Aster-type	HERB	1	0.13
Milecka_a3	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	3	0.39
Milecka_a3	Cardamine	Brassicaceae	HERB	4	0.52
Milecka_a3	Cannabis	Cannabis sativa	HERB	7	0.92
Milecka_a3	Carduus t.	Carduus-type	HERB	2	0.26
Milecka_a3	Centaurea cyanus-type	Centaurea cyanus-type	HERB	8	1.05
Milecka_a3	Chenopodiaceae/Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB	3	0.39
Milecka_a3	Cyperaceae	Cyperaceae	HERB	3	0.39
Milecka_a3	Fagopyrum	Fagopyrum	HERB	3	0.39
Milecka_a3	Fagopyrum esculentum	Fagopyrum esculentum	HERB	3	0.39
Milecka_a3	Geranium	Geranium	HERB	2	0.26
Milecka_a3	Galium typ	Geum-type	HERB	1	0.13
Milecka_a3	Gnaphalium	Gnaphalium-type	HERB	2	0.26
Milecka_a3	Heracleum	Heracleum	HERB	3	0.39
Milecka_a3	Hornungia	Hornungia-type	HERB	18	2.36
Milecka_a3	Humulus typ	Humulus lupulus	HERB	8	1.05
Milecka_a3	Humulus/Cannabis	Humulus/Cannabis	HERB	5	0.66
Milecka_a3	Plantago lanceolata-type	Plantago lanceolata-type	HERB	5	0.66
Milecka_a3	Plantago maior	Plantago major	HERB	2	0.26
Milecka_a3	Poaceae	Poaceae	HERB	101	13.25
Milecka_a3	Potentilla-type	Potentilla-type	HERB	2	0.26
Milecka_a3	Rumex acetosa	Rumex acetosa-type	HERB	4	0.52
Milecka_a3	Rumex acetosa-type	Rumex acetosa-type	HERB	1	0.13
Milecka_a3	Rumex acetosella	Rumex acetosella	HERB	12	1.57
Milecka_a3	Rumex aquaticus-type	Rumex aquaticus-type	HERB	1	0.13
Milecka_a3	Scorconera laciniata	Scorzonera laciniata	HERB	1	0.13
Milecka_a3	Secale	Secale cereale	HERB	22	2.89
Milecka_a3	Sedum	Sedum-type	HERB	1	0.13
Milecka_a3	Sinapis typ	Sinapis-type	HERB	1	0.13
Milecka_a3	Trifolium repens	Trifolium repens-type	HERB	4	0.52
Milecka_a3	Triticum-type	Triticum-type	HERB	1	0.13
Milecka_a3	Urtica	Urtica	HERB	5	0.66
Milecka_a3	Viola	Viola	HERB	1	0.13
Milecka_a3	Lycopodium	Lycopodium	VACR	151	19.82
Milecka_a3	Polypodiaceae	Monolete fern spores	VACR	1	0.13
Milecka_a3	Carex typ	Carex	HELO	16	2.1
Milecka_a3	Cladium cf	Cladium mariscus	AQUA	1	0.13
Milecka_a3	Isoetes	Isoetes	AQPT	2	0.26
Milecka_a3	Lemna	Lemna	AQUA	1	0.13
Milecka_a3	Menyanthes trifoliata	Menyanthes trifoliata	AQUA	1	0.13
Milecka_a3	Myriophyllum spicatum	Myriophyllum spicatum	AQUA	13	1.71
Milecka_a3	Pediastrum boryanum	Pediastrum boryanum	ALGA	252	33.07
Milecka_a3	Ped. bor.brev.	Pediastrum boryanum subsp. brevicorne	ALGA	1	0.13
Milecka_a3	Pediastrum companulatum	Pediastrum boryanum var. complanatum	ALGA	13	1.71
Milecka_a3	Pediastrum boryanum v.cornutum	Pediastrum boryanum var. cornutum	ALGA	5	0.66
Milecka_a3	Pediastrum duplex	Pediastrum duplex	ALGA	5	0.66
Milecka_a3	Pediastrum kawrayskyi	Pediastrum kawraiskyi	ALGA	12	1.57
Milecka_a3	Potamogeton	Potamogeton-type	AQUA	2	0.26
Milecka_a3	Scenedesmus	Scenedesmus	ALGA	65	8.53
Milecka_a3	Schoenoplectus	Scirpus-type	HELO	1	0.13
Milecka_a3	Sparganium emersum	Sparganium emersum	HELO	7	0.92
Milecka_a3	Typha latifolia	Typha latifolia	AQUA	3	0.39
Milecka_a3	Charcoal	Charcoal	CHAR	16	
Milecka_a3	varia	Indeterminable: unknown	INUN	1	
Milecka_a3	Ceratophyllum kolce	Ceratophyllum: spines	VEMI	4	
Milecka_a3	idioblasty Nymphaea	Nymphaeaceae idioblast	VEMI	12	
