samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Bjune_a80	5	33	5	Alnus	Alnus	TRSH
Bjune_a80	7	2	7	Artemisia	Artemisia	HERB
Bjune_a80	12	175	12	Betula	Betula	TRSH
Bjune_a80	3619	1	3619	Betula/Corylus/Myrica	Betula/Corylus/Myrica	TRSH
Bjune_a80	663	10	663	Botryococcus	Botryococcus	ALGA
Bjune_a80	3646	13	3645	Calluna vulgaris	Calluna vulgaris	DWAR
Bjune_a80	3665	30	3663	Carex-type	Carex	AQUA
Bjune_a80	31	6	31	Corylus avellana	Corylus	TRSH
Bjune_a80	3873	10	3868	Cyperaceae undiff.	Cyperaceae	AQUA
Bjune_a80	1247	14	772	Dryopteris-type	Dryopteris-type	VACR
Bjune_a80	939	4	739	Empetrum nigrum	Empetrum nigrum	DWAR
Bjune_a80	3944	3	130	Ericaceae-type	Ericales (tetrad)	DWAR
Bjune_a80	45	1	45	Filipendula	Filipendula	HERB
Bjune_a80	828	1	828	Humulus lupulus	Humulus lupulus	HERB
Bjune_a80	4073	1	999	Indeterminable: concealed	Indeterminable: concealed	INUN
Bjune_a80	4074	3	1324	Indeterminable: corroded	Indeterminable: corroded	INUN
Bjune_a80	2332	20	2332	Isoetes echinospora	Isoetes echinospora	AQPT
Bjune_a80	941	54	58	Juniperus communis	Juniperus communis-type	TRSH
Bjune_a80	965	1	183	Lycopodium annotinum	Lycopodium annotinum-type	VACR
Bjune_a80	473	3	473	Melampyrum	Melampyrum	HERB
Bjune_a80	4286	3	4284	Phragmites australis-type	Phragmites australis-type	AQUA
Bjune_a80	788	318	125	Pinus sylvestris	Pinus sylvestris-type	TRSH
Bjune_a80	60	2	60	Plantago lanceolata	Plantago lanceolata-type	HERB
Bjune_a80	626	1	512	Potentilla-type	Potentilla-type	HERB
Bjune_a80	180	1	180	Pteridium aquilinum	Pteridium aquilinum	VACR
Bjune_a80	189	6	189	Quercus	Quercus	TRSH
Bjune_a80	95	1	95	Rumex acetosa	Rumex acetosa-type	HERB
Bjune_a80	4504	3	95	Rumex acetosa-type/R. acetosella-type	Rumex acetosa-type	HERB
Bjune_a80	1400	4	99	Salix undiff.	Salix	TRSH
Bjune_a80	2388	1	107	Sorbus aucuparia	Sorbus-type	TRSH
Bjune_a80	144	65	144	Sphagnum	Sphagnum	BRYO
Bjune_a80	154	1	154	Ulmus	Ulmus/Zelkova	TRSH
Bjune_a80	652	3	652	Urtica	Urtica	HERB
Bjune_a80	4730	1	4730	Vaccinium-type	Vaccinium-type	DWAR
Bjune_a80	47	1	47	Fraxinus excelsior	Fraxinus excelsior-type	TRSH
Bjune_a80	126	32	126	Picea	Picea	TRSH
Bjune_a80	1398	2	96	Rumex acetosella-type	Rumex acetosella	HERB
Bjune_a80	2121	2	1320	Gymnocarpium dryopteris	Gymnocarpium dryopteris	VACR
Bjune_a80	2428	1	133	Solidago-type	Senecio-type	HERB
Bjune_a80	4018	28	80	Gramineae undiff.	Poaceae	HERB
