samplename	original_varname	acc_varname	groupid	count	percentage
Bjune_a80	Alnus	Alnus	TRSH	33	4.21
Bjune_a80	Betula	Betula	TRSH	175	22.32
Bjune_a80	Betula/Corylus/Myrica	Betula/Corylus/Myrica	TRSH	1	0.13
Bjune_a80	Calluna vulgaris	Calluna vulgaris	DWAR	13	1.66
Bjune_a80	Corylus avellana	Corylus	TRSH	6	0.77
Bjune_a80	Empetrum nigrum	Empetrum nigrum	DWAR	4	0.51
Bjune_a80	Ericaceae-type	Ericales (tetrad)	DWAR	3	0.38
Bjune_a80	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	1	0.13
Bjune_a80	Juniperus communis	Juniperus communis-type	TRSH	54	6.89
Bjune_a80	Picea	Picea	TRSH	32	4.08
Bjune_a80	Pinus sylvestris	Pinus sylvestris-type	TRSH	318	40.56
Bjune_a80	Quercus	Quercus	TRSH	6	0.77
Bjune_a80	Salix undiff.	Salix	TRSH	4	0.51
Bjune_a80	Sorbus aucuparia	Sorbus-type	TRSH	1	0.13
Bjune_a80	Ulmus	Ulmus/Zelkova	TRSH	1	0.13
Bjune_a80	Vaccinium-type	Vaccinium-type	DWAR	1	0.13
Bjune_a80	Artemisia	Artemisia	HERB	2	0.26
Bjune_a80	Filipendula	Filipendula	HERB	1	0.13
Bjune_a80	Humulus lupulus	Humulus lupulus	HERB	1	0.13
Bjune_a80	Melampyrum	Melampyrum	HERB	3	0.38
Bjune_a80	Plantago lanceolata	Plantago lanceolata-type	HERB	2	0.26
Bjune_a80	Gramineae undiff.	Poaceae	HERB	28	3.57
Bjune_a80	Potentilla-type	Potentilla-type	HERB	1	0.13
Bjune_a80	Rumex acetosa	Rumex acetosa-type	HERB	1	0.13
Bjune_a80	Rumex acetosa-type/R. acetosella-type	Rumex acetosa-type	HERB	3	0.38
Bjune_a80	Rumex acetosella-type	Rumex acetosella	HERB	2	0.26
Bjune_a80	Solidago-type	Senecio-type	HERB	1	0.13
Bjune_a80	Urtica	Urtica	HERB	3	0.38
Bjune_a80	Dryopteris-type	Dryopteris-type	VACR	14	1.79
Bjune_a80	Gymnocarpium dryopteris	Gymnocarpium dryopteris	VACR	2	0.26
Bjune_a80	Lycopodium annotinum	Lycopodium annotinum-type	VACR	1	0.13
Bjune_a80	Pteridium aquilinum	Pteridium aquilinum	VACR	1	0.13
Bjune_a80	Sphagnum	Sphagnum	BRYO	65	8.29
Bjune_a80	Botryococcus	Botryococcus	ALGA	10	1.28
Bjune_a80	Carex-type	Carex	AQUA	30	3.83
Bjune_a80	Cyperaceae undiff.	Cyperaceae	AQUA	10	1.28
Bjune_a80	Isoetes echinospora	Isoetes echinospora	AQPT	20	2.55
Bjune_a80	Phragmites australis-type	Phragmites australis-type	AQUA	3	0.38
Bjune_a80	Indeterminable: concealed	Indeterminable: concealed	INUN	1	
Bjune_a80	Indeterminable: corroded	Indeterminable: corroded	INUN	3	
