samplename	original_varname	var_	count	percentage	acc_var_	acc_varname	groupid
EMBSECBIO_a18	Alnus	5	2	0.69	5	Alnus	TRSH
EMBSECBIO_a18	Apiaceae	6	1	0.35	6	Apiaceae	HERB
EMBSECBIO_a18	Artemisia	7	5	1.74	7	Artemisia	HERB
EMBSECBIO_a18	Brassicaceae	13	17	5.9	13	Brassicaceae	HERB
EMBSECBIO_a18	Carpinus	16	7	2.43	16	Carpinus betulus	TRSH
EMBSECBIO_a18	Caryophyllaceae	18	3	1.04	18	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
EMBSECBIO_a18	Cistaceae	26	2	0.69	26	Cistaceae	HERB
EMBSECBIO_a18	Cyclamen	32	2	0.69	32	Cyclamen	HERB
EMBSECBIO_a18	Fabaceae	41	9	3.12	41	Fabaceae	HERB
EMBSECBIO_a18	Larix	123	5	1.74	123	Larix/Pseudotsuga	TRSH
EMBSECBIO_a18	Polemonium	139	5	1.74	139	Polemonium	HERB
EMBSECBIO_a18	Rubus	141	6	2.08	141	Rubus	TRSH
EMBSECBIO_a18	Convolvulaceae	163	18	6.25	163	Convolvulaceae	HERB
EMBSECBIO_a18	Corylus	201	1	0.35	31	Corylus	TRSH
EMBSECBIO_a18	Quercus evergreen	427	3	1.04	85	Quercus ilex-type	TRSH
EMBSECBIO_a18	Sambucus	481	2	0.69	407	Sambucus	TRSH
EMBSECBIO_a18	Veronica	529	4	1.39	224	Veronica-type	HERB
EMBSECBIO_a18	Gentiana	606	1	0.35	606	Gentiana	HERB
EMBSECBIO_a18	Lotus-type	611	2	0.69	611	Lotus-type	HERB
EMBSECBIO_a18	Lilium	613	2	0.69	613	Lilium	HERB
EMBSECBIO_a18	Geum	649	1	0.35	649	Geum-type	HERB
EMBSECBIO_a18	Polypodium vulgare	667	16	5.56	214	Polypodium	VACR
EMBSECBIO_a18	Amaranthaceae	707	26	9.03	24	Chenopodiaceae/Amaranthaceae	HERB
EMBSECBIO_a18	Plantago	724	7	2.43	270	Plantago	HERB
EMBSECBIO_a18	Viola	748	1	0.35	430	Viola	HERB
EMBSECBIO_a18	Asteroideae	761	23	7.99	160	Asteraceae subf. Asteroideae	HERB
EMBSECBIO_a18	Ranunculus acris	954	7	2.43	87	Ranunculus acris-type	HERB
EMBSECBIO_a18	Asteraceae (Liguliflorae)	1032	4	1.39	25	Asteraceae subf. Cichorioideae	HERB
EMBSECBIO_a18	Lotus	1152	3	1.04	611	Lotus-type	HERB
EMBSECBIO_a18	Taraxacum-type	1333	1	0.35	1242	Crepis-type	HERB
EMBSECBIO_a18	Polygonum amphibium	1719	1	0.35	1506	Persicaria amphibia	AQUA
EMBSECBIO_a18	Juncaceae	1750	8	2.78	1750	Juncaceae	HERB
EMBSECBIO_a18	Matthiola	1836	3	1.04	1665	Matthiola	HERB
EMBSECBIO_a18	Juglandaceae	2198	4	1.39	2198	Juglandaceae	TRSH
EMBSECBIO_a18	Ephedra distachya	2199	5	1.74	37	Ephedra distachya-type	TRSH
EMBSECBIO_a18	Plantago coronopus-type	2801	4	1.39	30	Plantago coronopus-type	HERB
EMBSECBIO_a18	Parnassia	3005	1	0.35	1306	Parnassia palustris	HERB
EMBSECBIO_a18	Limonium	3276	1	0.35	3276	Limonium	HERB
EMBSECBIO_a18	Eryngium-type	3949	1	0.35	6	Apiaceae	HERB
EMBSECBIO_a18	Turgenia-type	4698	1	0.35	6	Apiaceae	HERB
EMBSECBIO_a18	Vaccinium	4725	1	0.35	4725	Vaccinium	DWAR
EMBSECBIO_a18	Veratrum-type	4737	1	0.35	2166	Veratrum	HERB
EMBSECBIO_a18	Pinus (Haploxylon)	5171	70	24.31	124	Pinus cembra-type	TRSH
EMBSECBIO_a18	Lithospermum	5224	2	0.69	5224	Lithospermum-type	HERB
