samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
EMBSECBIO_a18	5	2	5	Alnus	Alnus	TRSH
EMBSECBIO_a18	6	1	6	Apiaceae	Apiaceae	HERB
EMBSECBIO_a18	7	5	7	Artemisia	Artemisia	HERB
EMBSECBIO_a18	13	17	13	Brassicaceae	Brassicaceae	HERB
EMBSECBIO_a18	16	7	16	Carpinus	Carpinus betulus	TRSH
EMBSECBIO_a18	18	3	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
EMBSECBIO_a18	26	2	26	Cistaceae	Cistaceae	HERB
EMBSECBIO_a18	32	2	32	Cyclamen	Cyclamen	HERB
EMBSECBIO_a18	41	9	41	Fabaceae	Fabaceae	HERB
EMBSECBIO_a18	123	5	123	Larix	Larix/Pseudotsuga	TRSH
EMBSECBIO_a18	139	5	139	Polemonium	Polemonium	HERB
EMBSECBIO_a18	141	6	141	Rubus	Rubus	TRSH
EMBSECBIO_a18	163	18	163	Convolvulaceae	Convolvulaceae	HERB
EMBSECBIO_a18	201	1	31	Corylus	Corylus	TRSH
EMBSECBIO_a18	427	3	85	Quercus evergreen	Quercus ilex-type	TRSH
EMBSECBIO_a18	481	2	407	Sambucus	Sambucus	TRSH
EMBSECBIO_a18	529	4	224	Veronica	Veronica-type	HERB
EMBSECBIO_a18	606	1	606	Gentiana	Gentiana	HERB
EMBSECBIO_a18	611	2	611	Lotus-type	Lotus-type	HERB
EMBSECBIO_a18	613	2	613	Lilium	Lilium	HERB
EMBSECBIO_a18	649	1	649	Geum	Geum-type	HERB
EMBSECBIO_a18	667	16	214	Polypodium vulgare	Polypodium	VACR
EMBSECBIO_a18	707	26	24	Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB
EMBSECBIO_a18	724	7	270	Plantago	Plantago	HERB
EMBSECBIO_a18	748	1	430	Viola	Viola	HERB
EMBSECBIO_a18	761	23	160	Asteroideae	Asteraceae subf. Asteroideae	HERB
EMBSECBIO_a18	954	7	87	Ranunculus acris	Ranunculus acris-type	HERB
EMBSECBIO_a18	1032	4	25	Asteraceae (Liguliflorae)	Asteraceae subf. Cichorioideae	HERB
EMBSECBIO_a18	1152	3	611	Lotus	Lotus-type	HERB
EMBSECBIO_a18	1333	1	1242	Taraxacum-type	Crepis-type	HERB
EMBSECBIO_a18	1719	1	1506	Polygonum amphibium	Persicaria amphibia	AQUA
EMBSECBIO_a18	1750	8	1750	Juncaceae	Juncaceae	HERB
EMBSECBIO_a18	1836	3	1665	Matthiola	Matthiola	HERB
EMBSECBIO_a18	2198	4	2198	Juglandaceae	Juglandaceae	TRSH
EMBSECBIO_a18	2199	5	37	Ephedra distachya	Ephedra distachya-type	TRSH
EMBSECBIO_a18	2801	4	30	Plantago coronopus-type	Plantago coronopus-type	HERB
EMBSECBIO_a18	3005	1	1306	Parnassia	Parnassia palustris	HERB
EMBSECBIO_a18	3276	1	3276	Limonium	Limonium	HERB
EMBSECBIO_a18	3949	1	6	Eryngium-type	Apiaceae	HERB
EMBSECBIO_a18	4698	1	6	Turgenia-type	Apiaceae	HERB
EMBSECBIO_a18	4725	1	4725	Vaccinium	Vaccinium	DWAR
EMBSECBIO_a18	4737	1	2166	Veratrum-type	Veratrum	HERB
EMBSECBIO_a18	5171	70	124	Pinus (Haploxylon)	Pinus cembra-type	TRSH
EMBSECBIO_a18	5224	2	5224	Lithospermum	Lithospermum-type	HERB
