samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Dambach_a413	5	11	5	Alnus	Alnus	TRSH
Dambach_a413	12	16	12	Betula	Betula	TRSH
Dambach_a413	13	3	13	Brassicaceae	Brassicaceae	HERB
Dambach_a413	16	4	16	Carpinus	Carpinus betulus	TRSH
Dambach_a413	18	1	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Dambach_a413	24	2	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Dambach_a413	201	2	31	Corylus	Corylus	TRSH
Dambach_a413	3868	1	3868	Cyperaceae	Cyperaceae	AQUA
Dambach_a413	192	47	42	Fagus	Fagus	TRSH
Dambach_a413	1601	20	80	Gramineae	Poaceae	HERB
Dambach_a413	4078	5	177	Indeterminable: unknown	Indeterminable: unknown	INUN
Dambach_a413	126	3	126	Picea	Picea	TRSH
Dambach_a413	75	231	75	Pinus	Pinus	TRSH
Dambach_a413	60	1	60	Plantago lanceolata	Plantago lanceolata-type	HERB
Dambach_a413	189	222	189	Quercus	Quercus	TRSH
Dambach_a413	2429	1	274	Ranunculus-type	Ranunculus-type	HERB
Dambach_a413	634	2	95	Rumex acetosa-type	Rumex acetosa-type	HERB
Dambach_a413	4730	1	4730	Vaccinium-type	Vaccinium-type	DWAR
Dambach_a413	1098	1	177	Varia	Indeterminable: unknown	INUN
Dambach_a413	135	6	135	Ranunculaceae	Ranunculaceae	HERB
Dambach_a413	1065	4	22	Cerealia-type	Cerealia-type	HERB
