samplename	original_varname	acc_varname	groupid	count	percentage
Tinner_a16	Betula	Betula	TRSH	1	0.16
Tinner_a16	Ephedra distachya t.	Ephedra distachya-type	TRSH	1	0.16
Tinner_a16	Ephedra fragilis t.	Ephedra fragilis-type	TRSH	1	0.16
Tinner_a16	Fraxinus sogdiana	Fraxinus sogdiana	TRSH	1	0.16
Tinner_a16	Juglans regia	Juglans regia	TRSH	420	65.83
Tinner_a16	Juniperus t.	Juniperus-type	TRSH	24	3.76
Tinner_a16	Prunus t.	Prunus-type	TRSH	2	0.31
Tinner_a16	Salix	Salix	TRSH	2	0.31
Tinner_a16	Ulmus	Ulmus/Zelkova	TRSH	2	0.31
Tinner_a16	Artemisia	Artemisia	HERB	38	5.96
Tinner_a16	Asteroideae	Asteraceae subf. Asteroideae	HERB	2	0.31
Tinner_a16	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	2	0.31
Tinner_a16	Brassicaceae Hornungia & Sinapis t.	Brassicaceae	HERB	2	0.31
Tinner_a16	Carduus t.	Carduus-type	HERB	1	0.16
Tinner_a16	Centaurea montana t.	Centaurea montana-type	HERB	1	0.16
Tinner_a16	Centaurea nigra t.	Centaurea nigra-type	HERB	1	0.16
Tinner_a16	Cerealia	Cerealia-type	HERB	7	1.1
Tinner_a16	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	49	7.68
Tinner_a16	Cirsium t.	Cirsium	HERB	1	0.16
Tinner_a16	Cousinia t.	Cousinia	HERB	1	0.16
Tinner_a16	Cyperaceae	Cyperaceae	HERB	8	1.25
Tinner_a16	Geranium t.	Geranium	HERB	1	0.16
Tinner_a16	Cannabis t.	Humulus/Cannabis	HERB	3	0.47
Tinner_a16	Mentha t.	Mentha-type	HERB	3	0.47
Tinner_a16	Paronychia t.	Paronychia	HERB	1	0.16
Tinner_a16	Plantago indet.	Plantago	HERB	1	0.16
Tinner_a16	Poaceae	Poaceae	HERB	46	7.21
Tinner_a16	Polygonum aviculare t.	Polygonum aviculare-type	HERB	1	0.16
Tinner_a16	Potentilla t.	Potentilla-type	HERB	5	0.78
Tinner_a16	Ranunculaceae indet.	Ranunculaceae	HERB	1	0.16
Tinner_a16	Ranunculus acris t.	Ranunculus acris-type	HERB	5	0.78
Tinner_a16	Senecio t.	Senecio-type	HERB	2	0.31
Tinner_a16	Trifolium t.	Trifolium-type	HERB	1	0.16
Tinner_a16	Urtica dioica t.	Urtica dioica-type	HERB	1	0.16
Tinner_a16	Sparganium t.	Sparganium-type	AQUA	5	0.78
Tinner_a16	Varia	Indeterminable: unknown	INUN	3	
