samplename	original_varname	acc_varname	groupid	count	percentage	notes
Tinner_a16	Betula	Betula	TRSH	1	0.15673981	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tinner_a16	Ephedra distachya t.	Ephedra distachya-type	TRSH	1	0.15673981	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tinner_a16	Ephedra fragilis t.	Ephedra fragilis-type	TRSH	1	0.15673981	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tinner_a16	Fraxinus sogdiana	Fraxinus sogdiana	TRSH	1	0.15673981	GroupID taken from spreadsheet
Tinner_a16	Juglans regia	Juglans regia	TRSH	420	65.830721	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tinner_a16	Juniperus t.	Juniperus-type	TRSH	24	3.7617555	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tinner_a16	Prunus t.	Prunus-type	TRSH	2	0.31347962	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tinner_a16	Salix	Salix	TRSH	2	0.31347962	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tinner_a16	Ulmus	Ulmus/Zelkova	TRSH	2	0.31347962	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tinner_a16	Artemisia	Artemisia	HERB	38	5.9561129	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Tinner_a16	Asteroideae	Asteraceae subf. Asteroideae	HERB	2	0.31347962	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Tinner_a16	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	2	0.31347962	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Tinner_a16	Brassicaceae Hornungia & Sinapis t.	Brassicaceae	HERB	2	0.31347962	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Tinner_a16	Carduus t.	Carduus-type	HERB	1	0.15673981	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tinner_a16	Centaurea montana t.	Centaurea montana-type	HERB	1	0.15673981	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tinner_a16	Centaurea nigra t.	Centaurea nigra-type	HERB	1	0.15673981	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tinner_a16	Cerealia	Cerealia-type	HERB	7	1.0971787	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tinner_a16	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	49	7.6802508	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tinner_a16	Cirsium t.	Cirsium	HERB	1	0.15673981	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tinner_a16	Cousinia t.	Cousinia	HERB	1	0.15673981	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tinner_a16	Cyperaceae	Cyperaceae	HERB	8	1.2539185	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Tinner_a16	Geranium t.	Geranium	HERB	1	0.15673981	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Tinner_a16	Cannabis t.	Humulus/Cannabis	HERB	3	0.47021944	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tinner_a16	Mentha t.	Mentha-type	HERB	3	0.47021944	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Tinner_a16	Paronychia t.	Paronychia	HERB	1	0.15673981	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tinner_a16	Plantago indet.	Plantago	HERB	1	0.15673981	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Tinner_a16	Poaceae	Poaceae	HERB	46	7.2100313	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Tinner_a16	Polygonum aviculare t.	Polygonum aviculare-type	HERB	1	0.15673981	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tinner_a16	Potentilla t.	Potentilla-type	HERB	5	0.78369906	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Tinner_a16	Ranunculaceae indet.	Ranunculaceae	HERB	1	0.15673981	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Tinner_a16	Ranunculus acris t.	Ranunculus acris-type	HERB	5	0.78369906	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tinner_a16	Senecio t.	Senecio-type	HERB	2	0.31347962	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tinner_a16	Trifolium t.	Trifolium-type	HERB	1	0.15673981	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tinner_a16	Urtica dioica t.	Urtica dioica-type	HERB	1	0.15673981	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tinner_a16	Sparganium t.	Sparganium-type	AQUA	5	0.78369906	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Tinner_a16	Varia	Indeterminable: unknown	INUN	3		GroupID taken from POLNET. Only one taxon matched that acc_varname.
