samplename	original_varname	acc_varname	groupid	count	percentage
Mitchell_a13	Alnus	Alnus	TRSH	58	15.977961
Mitchell_a13	Betula	Betula	TRSH	130	35.812672
Mitchell_a13	Fagus	Fagus	TRSH	2	0.55096419
Mitchell_a13	Fraxinus	Fraxinus	TRSH	137	37.741047
Mitchell_a13	Ilex	Ilex	TRSH	3	0.82644628
Mitchell_a13	Pinus	Pinus	TRSH	3	0.82644628
Mitchell_a13	Quercus	Quercus	TRSH	9	2.4793388
Mitchell_a13	Salix	Salix	TRSH	3	0.82644628
Mitchell_a13	Taxus	Taxus baccata	TRSH	6	1.6528926
Mitchell_a13	Conopodium	Conopodium	HERB	1	0.27548209
Mitchell_a13	Gramineae	Poaceae	HERB	5	1.3774105
Mitchell_a13	Filicales undifferentiated	Filicales undifferentiated	VACR	3	0.82644628
Mitchell_a13	Osmunda	Osmunda regalis	VACR	1	0.27548209
Mitchell_a13	Polypodium	Polypodium	VACR	2	0.55096419
Mitchell_a13	Indeterminable: deteriorated	Indeterminable: deteriorated	INUN	8	
Mitchell_a13	Sphagnum	Sphagnum	NOPO	1	
