	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Mitchell_a13	4	58	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	363	15.977961
1	Mitchell_a13	5	130	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	363	35.812672
2	Mitchell_a13	12	2	12	Fagus	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	363	0.55096419
3	Mitchell_a13	13	137	13	Fraxinus	Fraxinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	363	37.741047
4	Mitchell_a13	14	3	14	Ilex	Ilex	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	363	0.82644628
5	Mitchell_a13	19	3	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	363	0.82644628
6	Mitchell_a13	208	9	208	Quercus	Quercus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	363	2.4793388
7	Mitchell_a13	25	3	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	363	0.82644628
8	Mitchell_a13	215	6	136	Taxus	Taxus baccata	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	363	1.6528926
9	Mitchell_a13	3393	1	3393	Conopodium	Conopodium	HERB	Herbs	HERB	True	True	Herbs	5	363	0.27548209
10	Mitchell_a13	1611	5	106	Gramineae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	363	1.3774105
11	Mitchell_a13	3523	3	3523	Filicales undifferentiated	Filicales undifferentiated	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	363	0.82644628
12	Mitchell_a13	1565	1	478	Osmunda	Osmunda regalis	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	363	0.27548209
13	Mitchell_a13	677	2	230	Polypodium	Polypodium	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	363	0.55096419
14	Mitchell_a13	3629	8	3629	Indeterminable: deteriorated	Indeterminable: deteriorated	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	363	
15	Mitchell_a13	165	1	165	Sphagnum	Sphagnum	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	363	
