samplename	original_varname	acc_varname	groupid	count	percentage	notes
Tarasov_a752	Abies	Abies	TRSH	18.93	18.928107	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a752	Acer	Acer campestre-type	TRSH	0.36	0.359964	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a752	Alnus	Alnus	TRSH	11.79	11.788821	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a752	Betula	Betula	TRSH	24.29	24.287571	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a752	Castanopsis	Castanopsis	TRSH	0.36	0.359964	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a752	Corylus	Corylus	TRSH	0.36	0.359964	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a752	Cryptomeria	Cryptomeria-type	TRSH	0.71	0.70992901	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a752	Juglans	Juglans	TRSH	0.36	0.359964	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a752	Picea	Picea	TRSH	30.71	30.706929	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a752	Pinus	Pinus	TRSH	5	4.9995	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a752	Quercus deciduous	Quercus robur-type	TRSH	3.93	3.929607	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a752	Salix	Salix	TRSH	0.71	0.70992901	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a752	Tilia	Tilia	TRSH	0.36	0.359964	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a752	Ulmus	Ulmus/Zelkova	TRSH	2.14	2.139786	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
