samplename	original_varname	acc_varname	groupid	count	percentage
MunozSobrino_a33	Alnus	Alnus	TRSH	2	0.70175439
MunozSobrino_a33	Erica	Erica	DWAR	4	1.4035088
MunozSobrino_a33	Pinus	Pinus	TRSH	25	8.7719298
MunozSobrino_a33	Quercus robur-type	Quercus robur-type	TRSH	4	1.4035088
MunozSobrino_a33	Umbelliferae	Apiaceae	HERB	1	0.35087719
MunozSobrino_a33	Asteraceae	Asteraceae	HERB	14	4.9122807
MunozSobrino_a33	Brassicaceae	Brassicaceae	HERB	1	0.35087719
MunozSobrino_a33	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.35087719
MunozSobrino_a33	Cerealia-type	Cerealia-type	HERB	1	0.35087719
MunozSobrino_a33	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	200	70.175439
MunozSobrino_a33	Cyperaceae	Cyperaceae	HERB	3	1.0526316
MunozSobrino_a33	Helianthemum	Helianthemum	HERB	1	0.35087719
MunozSobrino_a33	Hypericum perforatum-type	Hypericum perforatum-type	HERB	1	0.35087719
MunozSobrino_a33	Plantago maritima-type	Plantago maritima-type	HERB	1	0.35087719
MunozSobrino_a33	Poaceae	Poaceae	HERB	17	5.9649123
MunozSobrino_a33	Monolete	Monolete fern spores	VACR	3	1.0526316
MunozSobrino_a33	Pteridium aquilinum	Pteridium aquilinum	VACR	3	1.0526316
MunozSobrino_a33	Trilete	Trilete spore(s)	VACR	3	1.0526316
MunozSobrino_a33	Botryococcus	Botryococcus cf. B. terribilis	ALGA	2	0.70175439
MunozSobrino_a33	Chlorococcales	Chlorococcales	ALGA	31	10.877193
MunozSobrino_a33	Non-septate filamentous algae undet.	Non-septate filamentous algae undet.	ALGA	160	56.140351
MunozSobrino_a33	Pediastrum	Pediastrum	ALGA	3	1.0526316
MunozSobrino_a33	Type 225	Type 225/229	ALGA	1	0.35087719
MunozSobrino_a33	Phragmospore undet.	Indeterminable: unknown	INUN	65	
MunozSobrino_a33	Spicules	Spicules	INUN	2	
MunozSobrino_a33	Elater	Elater	MACR	4	
MunozSobrino_a33	Eucalyptus	Eucalyptus spike (counted)	NOPO	1	
MunozSobrino_a33	Foram	Foraminifera	INVE	4	
MunozSobrino_a33	Hiphae	Fungal Hyphae	FUNG	44	
MunozSobrino_a33	Fungal spore undet.	Fungal spore	FUNG	1	
MunozSobrino_a33	Glomus	Glomus	FUNG	2	
MunozSobrino_a33	Artropod	Invertebrata	INVE	6	
MunozSobrino_a33	Lingulodinium	Lingulodinium	DINO	3	
MunozSobrino_a33	Multiseptate conidia undet.	Multiseptate conidia undet.	FUNG	4	
MunozSobrino_a33	Nematodes	Nematoda (roundworms)	NEMA	3	
MunozSobrino_a33	Neurospora	Neurospora	FUNG	1	
MunozSobrino_a33	Phytolith	Phytolith	NOPO	6	
MunozSobrino_a33	Sordariaceus ascospores	Sordariaceus ascospores	FUNG	32	
MunozSobrino_a33	Type 173	Type 173A	FUNG	1	
MunozSobrino_a33	Type 179	Type 179	INVE	1	
MunozSobrino_a33	Type 200	Type 200	FUNG	5	
MunozSobrino_a33	Type 201	Type 201	FUNG	10	
MunozSobrino_a33	Type 227	Type 227	NOPO	5	
MunozSobrino_a33	Typer 27	Type 27	FUNG	1	
MunozSobrino_a33	Vegetal	Vegetative remains	NOPO	9	
MunozSobrino_a33	Xilariaceae	Xylariaceae	FUNG	1	
