samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Tinner_a9	436	54	203	Juniperus t.	Juniperus-type	TRSH
Tinner_a9	2817	1	82	Prunus t.	Prunus-type	TRSH
Tinner_a9	99	1	99	Salix	Salix	TRSH
Tinner_a9	826	3	479	Hippophae rhamnoides	Hippophae rhamnoides	TRSH
Tinner_a9	2826	2	6	Apiaceae types 2&3	Apiaceae	HERB
Tinner_a9	7	302	7	Artemisia	Artemisia	HERB
Tinner_a9	2830	1	162	Boraginaceae indet.	Boraginaceae	HERB
Tinner_a9	2831	6	13	Brassicaceae Hornungia & Sinapis t.	Brassicaceae	HERB
Tinner_a9	18	6	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Tinner_a9	20	1	20	Centaurium	Centaurium	HERB
Tinner_a9	22	5	22	Cerealia	Cerealia-type	HERB
Tinner_a9	24	30	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Tinner_a9	463	2	37	Ephedra distachya t.	Ephedra distachya-type	TRSH
Tinner_a9	464	4	36	Ephedra fragilis t.	Ephedra fragilis-type	TRSH
Tinner_a9	2838	1	2838	Conium t.	Conium maculatum	HERB
Tinner_a9	2839	1	2073	Cousinia t.	Cousinia	HERB
Tinner_a9	2843	1	269	Fabaceae indet.	Fabaceae undiff.	HERB
Tinner_a9	2844	1	244	Galeopsis t.	Galeopsis-type	HERB
Tinner_a9	2846	4	607	Gentiana pneumonanthe t.	Gentiana pneumonanthe-type	HERB
Tinner_a9	2849	1	54	Hypericaceae	Hypericum	HERB
Tinner_a9	451	3	60	Plantago lanceolata t.	Plantago lanceolata-type	HERB
Tinner_a9	2857	47	65	Mentha t.	Mentha-type	HERB
Tinner_a9	80	65	80	Poaceae	Poaceae	HERB
Tinner_a9	459	18	262	Polygonum aviculare t.	Polygonum aviculare-type	HERB
Tinner_a9	512	1	512	Potentilla t.	Potentilla-type	HERB
Tinner_a9	2866	2	135	Ranunculaceae indet.	Ranunculaceae	HERB
Tinner_a9	2867	4	87	Ranunculus acris t.	Ranunculus acris-type	HERB
Tinner_a9	2875	1	235	Saussurea t.	Saussurea-type	HERB
Tinner_a9	2883	1	115	Trifolium t.	Trifolium-type	HERB
Tinner_a9	1098	21	177	Varia	Indeterminable: unknown	INUN
Tinner_a9	2891	2	2891	Juniperus Stomata	Juniperus: stomata	VEMI
Tinner_a9	33	14	33	Cyperaceae	Cyperaceae	HERB
Tinner_a9	447	38	25	Cichorioideae	Asteraceae subf. Cichorioideae	HERB
Tinner_a9	2835	1	1063	Centaurea montana t.	Centaurea montana-type	HERB
Tinner_a9	2836	1	29	Centaurea nigra t.	Centaurea nigra-type	HERB
Tinner_a9	2851	4	59	Lamiaceae indet.	Lamiaceae	HERB
Tinner_a9	2877	1	173	Scrophulariaceae indet.	Scrophulariaceae (colporate-reticulate)	HERB
Tinner_a9	2878	3	133	Senecio t.	Senecio-type	HERB
Tinner_a9	2886	1	1044	Xanthium t.	Xanthium	HERB
