samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Kunes_a84	560	7	321	Abies	Abies	TRSH
Kunes_a84	561	9	129	Alnus viridis	Alnus viridis	TRSH
Kunes_a84	1107	2	6	Apiaceae undiff.	Apiaceae	HERB
Kunes_a84	7	108	7	Artemisia	Artemisia	HERB
Kunes_a84	12	317	12	Betula	Betula	TRSH
Kunes_a84	13	1	13	Brassicaceae	Brassicaceae	HERB
Kunes_a84	3652	2	205	Cannabaceae	Humulus/Cannabis	HERB
Kunes_a84	3124	8	3124	Caragana	Caragana	TRSH
Kunes_a84	3787	4	24	Chenopodiaceae pro parte	Chenopodiaceae/Amaranthaceae	HERB
Kunes_a84	3822	1	160	Compositae subf. Asteroideae	Asteraceae subf. Asteroideae	HERB
Kunes_a84	3868	7	3868	Cyperaceae	Cyperaceae	AQUA
Kunes_a84	613	1	613	Lilium	Lilium	HERB
Kunes_a84	611	8	611	Lotus-type	Lotus-type	HERB
Kunes_a84	4193	1	146	Monolete fern spores	Monolete fern spores	VACR
Kunes_a84	75	19	75	Pinus	Pinus	TRSH
Kunes_a84	4298	85	124	Pinus cembra-type	Pinus cembra-type	TRSH
Kunes_a84	1226	22	125	Pinus sylvestris-type	Pinus sylvestris-type	TRSH
Kunes_a84	80	25	80	Poaceae	Poaceae	HERB
Kunes_a84	99	3	99	Salix	Salix	TRSH
Kunes_a84	2925	2	235	Saussurea-type	Saussurea-type	HERB
Kunes_a84	112	7	112	Thalictrum	Thalictrum	HERB
Kunes_a84	4677	1	4677	Trifolium badium-type	Trifolium badium-type	HERB
Kunes_a84	652	40	652	Urtica	Urtica	HERB
Kunes_a84	1098	4	177	Varia	Indeterminable: unknown	INUN
Kunes_a84	1363	68	127	Betula nana	Betula nana-type	DWAR
