samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Bjune_a4	5	5	5	Alnus	Alnus	TRSH
Bjune_a4	12	329	12	Betula	Betula	TRSH
Bjune_a4	3619	1	3619	Betula/Corylus/Myrica	Betula/Corylus/Myrica	TRSH
Bjune_a4	663	61	663	Botryococcus	Botryococcus	ALGA
Bjune_a4	3665	9	3663	Carex-type	Carex	AQUA
Bjune_a4	3824	1	25	Compositae subf. Cichorioideae	Asteraceae subf. Cichorioideae	HERB
Bjune_a4	1247	11	772	Dryopteris-type	Dryopteris-type	VACR
Bjune_a4	939	8	739	Empetrum nigrum	Empetrum nigrum	DWAR
Bjune_a4	3944	3	130	Ericaceae-type	Ericales (tetrad)	DWAR
Bjune_a4	4018	45	80	Gramineae undiff.	Poaceae	HERB
Bjune_a4	2121	6	1320	Gymnocarpium dryopteris	Gymnocarpium dryopteris	VACR
Bjune_a4	4072	1	998	Indeterminable: broken	Indeterminable: broken	INUN
Bjune_a4	4075	1	1925	Indeterminable: crumpled	Indeterminable: crumpled	INUN
Bjune_a4	941	17	58	Juniperus communis	Juniperus communis-type	TRSH
Bjune_a4	965	2	183	Lycopodium annotinum	Lycopodium annotinum-type	VACR
Bjune_a4	126	1	126	Picea	Picea	TRSH
Bjune_a4	788	60	125	Pinus sylvestris	Pinus sylvestris-type	TRSH
Bjune_a4	630	1	87	Ranunculus acris-type	Ranunculus acris-type	HERB
Bjune_a4	4459	1	1182	Ranunculus trichophyllus-type	Ranunculus aquatilis-type	AQUA
Bjune_a4	874	5	185	Selaginella selaginoides	Selaginella selaginoides	VACR
Bjune_a4	112	1	112	Thalictrum	Thalictrum	HERB
Bjune_a4	24	1	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Bjune_a4	95	8	95	Rumex acetosa	Rumex acetosa-type	HERB
Bjune_a4	144	5	144	Sphagnum	Sphagnum	BRYO
Bjune_a4	241	2	241	Oxyria digyna	Oxyria digyna	HERB
Bjune_a4	662	17	662	Pediastrum	Pediastrum	ALGA
Bjune_a4	1398	2	96	Rumex acetosella-type	Rumex acetosella	HERB
Bjune_a4	1765	1	483	Campanula-type	Phyteuma-type	HERB
Bjune_a4	4504	4	95	Rumex acetosa-type/R. acetosella-type	Rumex acetosa-type	HERB
Bjune_a4	4552	1	4552	Saussurea alpina	Saussurea alpina	HERB
