	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Barboni_a481	2130	1	5	Betula-type	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	306	0.32679739
1	Barboni_a481	454	1	47	Castanea	Castanea sativa	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	306	0.32679739
2	Barboni_a481	3495	2	3495	Erica undifferentiated	Erica undifferentiated	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	306	0.65359477
3	Barboni_a481	749	6	28	Juniperus-type	Juniperus-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	306	1.9607843
4	Barboni_a481	3783	4	3783	Olea-type	Olea-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	306	1.3071895
5	Barboni_a481	3784	1	3784	Olea/Ligustrum	Olea/Ligustrum	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	306	0.32679739
6	Barboni_a481	3837	1	3837	Phillyrea-type	Phillyrea-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	306	0.32679739
7	Barboni_a481	3863	99	3863	Pinus-type	Pinus-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	306	32.352941
8	Barboni_a481	107	5	107	Populus	Populus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	306	1.6339869
9	Barboni_a481	22	14	22	Quercus evergreen	Quercus ilex-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	306	4.5751634
10	Barboni_a481	21	6	21	Quercus deciduous	Quercus robur-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	306	1.9607843
11	Barboni_a481	4045	27	4045	Rosaceae undifferentiated	Rosaceae undifferentiated	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	306	8.8235294
12	Barboni_a481	4051	5	4051	Rubiaceae undifferentiated	Rubiaceae undifferentiated	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	306	1.6339869
13	Barboni_a481	25	1	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	306	0.32679739
14	Barboni_a481	2964	5	36	Apiaceae undifferentiated	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	306	1.6339869
15	Barboni_a481	3136	2	3136	Artemisia-type	Artemisia-type	HERB	Herbs	HERB	True	True	Herbs	5	306	0.65359477
16	Barboni_a481	1347	1	53	Asteraceae Liguliflorae	Asteraceae subf. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	306	0.32679739
17	Barboni_a481	3196	1	3196	Brassicaceae undifferentiated	Brassicaceae undifferentiated	HERB	Herbs	HERB	True	True	Herbs	5	306	0.32679739
18	Barboni_a481	3348	1	3348	Chenopodiaceae undifferentiated	Chenopodiaceae undifferentiated	HERB	Herbs	HERB	True	True	Herbs	5	306	0.32679739
19	Barboni_a481	3369	1	3369	Cistus-type	Cistus-type	HERB	Herbs	HERB	True	True	Herbs	5	306	0.32679739
20	Barboni_a481	3458	5	3458	Dipsacaceae undifferentiated	Dipsacaceae undifferentiated	HERB	Herbs	HERB	True	True	Herbs	5	306	1.6339869
21	Barboni_a481	68	1	68	Euphorbia	Euphorbia	HERB	Herbs	HERB	True	True	Herbs	5	306	0.32679739
22	Barboni_a481	1583	1	839	Humulus	Humulus lupulus	HERB	Herbs	HERB	True	True	Herbs	5	306	0.32679739
23	Barboni_a481	3660	1	3660	Lamiaceae undifferentiated	Lamiaceae undifferentiated	HERB	Herbs	HERB	True	True	Herbs	5	306	0.32679739
24	Barboni_a481	600	22	34	Anthemis-type	Matricaria-type	HERB	Herbs	HERB	True	True	Herbs	5	306	7.1895425
25	Barboni_a481	3886	15	3886	Plantago-type	Plantago-type	HERB	Herbs	HERB	True	True	Herbs	5	306	4.9019608
26	Barboni_a481	106	72	106	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	306	23.529412
27	Barboni_a481	3925	4	3925	Polygonum-type	Polygonum-type	HERB	Herbs	HERB	True	True	Herbs	5	306	1.3071895
28	Barboni_a481	4286	1	4286	Verbena	Verbena	HERB	Herbs	HERB	True	True	Herbs	5	306	0.32679739
29	Barboni_a481	3431	22	3431	Cyperaceae undifferentiated	Cyperaceae undifferentiated	AQUA	Aquatics	AQUA	False	True	Aquatics	7	306	7.1895425
30	Barboni_a481	3514	54	3514	Fabaceae undifferentiated	Fabaceae undifferentiated	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	306	
