samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Barboni_a916	3523	2	5	Alnus-type	Alnus	TRSH
Barboni_a916	9	1	9	Asphodelus	Asphodelus	HERB
Barboni_a916	1337	13	25	Asteraceae Liguliflorae	Asteraceae subf. Cichorioideae	HERB
Barboni_a916	2122	7	12	Betula-type	Betula	TRSH
Barboni_a916	946	1	18	Caryophyllaceae undiff.	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Barboni_a916	1810	52	24	Chenopodiaceae undiff.	Chenopodiaceae/Amaranthaceae	HERB
Barboni_a916	1243	3	603	Cirsium-type	Cirsium	HERB
Barboni_a916	3851	8	3847	Corylus-type	Corylus/Myrica	TRSH
Barboni_a916	3873	7	3868	Cyperaceae undiff.	Cyperaceae	AQUA
Barboni_a916	716	2	130	Ericaceae undiff.	Ericales (tetrad)	DWAR
Barboni_a916	1544	3	146	Filicales	Monolete fern spores	VACR
Barboni_a916	4018	23	80	Gramineae undiff.	Poaceae	HERB
Barboni_a916	4283	3	74	Phillyrea-type	Phillyrea	TRSH
Barboni_a916	4309	69	125	Pinus-type	Pinus sylvestris-type	TRSH
Barboni_a916	2801	1	30	Plantago coronopus-type	Plantago coronopus-type	HERB
Barboni_a916	1052	7	85	Quercus ilex-type	Quercus ilex-type	TRSH
Barboni_a916	2792	13	84	Quercus suber-type	Quercus cerris-type	TRSH
Barboni_a916	431	1	180	Pteridium	Pteridium aquilinum	VACR
Barboni_a916	589	3	3	Anthemis-type	Matricaria-type	HERB
Barboni_a916	4230	5	68	Olea-type	Olea europaea	TRSH
