samplename	original_varname	acc_varname	groupid	count	percentage	notes
Mikishin-Gvozdeva_a209	Abies	Abies	TRSH	14	2.9535865	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a209	Alnus	Alnus	TRSH	23	4.8523207	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a209	Alnaster (Alnus shrub-type: Alnaster fruticosus, Alnus fruticosa, Alnus maximowiczii)	Alnus viridis	TRSH	22	4.6413502	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a209	Betula	Betula	TRSH	106	22.362869	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a209	Betula nana-type	Betula nana-type	DWAR	12	2.5316456	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a209	Corylus	Corylus	TRSH	4	0.84388186	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a209	Ericales	Ericales (tetrad)	DWAR	9	1.8987342	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a209	Fagus	Fagus	TRSH	2	0.42194093	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a209	Juglans	Juglans	TRSH	1	0.21097046	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a209	Larix	Larix/Pseudotsuga	TRSH	2	0.42194093	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a209	Myrica tomentosa	Myrica	TRSH	1	0.21097046	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a209	Carpinus	Ostrya/Carpinus orientalis	TRSH	1	0.21097046	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a209	Picea	Picea	TRSH	63	13.291139	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a209	Pinus sgen. Haploxylon	Pinus cembra-type	TRSH	19	4.0084388	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a209	Pinus sgen. Diploxylon	Pinus sylvestris-type	TRSH	1	0.21097046	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a209	Quercus	Quercus	TRSH	9	1.8987342	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a209	Rosaceae	Rosaceae	TRSH	1	0.21097046	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Mikishin-Gvozdeva_a209	Salix	Salix	TRSH	3	0.63291139	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a209	Ulmus	Ulmus/Zelkova	TRSH	16	3.3755274	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a209	Artemisia	Artemisia	HERB	13	2.742616	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a209	Asteraceae	Asteraceae	HERB	3	0.63291139	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a209	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.21097046	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a209	Cyperaceae	Cyperaceae	HERB	5	1.0548523	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a209	Poaceae	Poaceae	HERB	3	0.63291139	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a209	Polygonaceae	Polygonaceae	HERB	1	0.21097046	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a209	Ranunculaceae	Ranunculaceae	HERB	1	0.21097046	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a209	Sanguisorba	Sanguisorba officinalis	HERB	1	0.21097046	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a209	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB	1	0.21097046	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a209	Lycopodium	Lycopodium	VACR	16	3.3755274	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a209	Polypodiaceae	Monolete fern spores	VACR	117	24.683544	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a209	Osmunda	Osmunda regalis	VACR	3	0.63291139	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a209	Sphagnum	Sphagnum	NOPO	22		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
