samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Mikishin-Gvozdeva_a209	126	63	126	Picea	Picea	TRSH
Mikishin-Gvozdeva_a209	2218	1	125	Pinus sgen. Diploxylon	Pinus sylvestris-type	TRSH
Mikishin-Gvozdeva_a209	12	106	12	Betula	Betula	TRSH
Mikishin-Gvozdeva_a209	2105	12	127	Betula nana-type	Betula nana-type	DWAR
Mikishin-Gvozdeva_a209	5	23	5	Alnus	Alnus	TRSH
Mikishin-Gvozdeva_a209	2222	22	129	Alnaster (Alnus shrub-type: Alnaster fruticosus, Alnus fruticosa, Alnus maximowiczii)	Alnus viridis	TRSH
Mikishin-Gvozdeva_a209	99	3	99	Salix	Salix	TRSH
Mikishin-Gvozdeva_a209	2223	1	977	Myrica tomentosa	Myrica	TRSH
Mikishin-Gvozdeva_a209	189	9	189	Quercus	Quercus	TRSH
Mikishin-Gvozdeva_a209	154	16	154	Ulmus	Ulmus/Zelkova	TRSH
Mikishin-Gvozdeva_a209	16	1	16	Carpinus	Carpinus betulus	TRSH
Mikishin-Gvozdeva_a209	201	4	31	Corylus	Corylus	TRSH
Mikishin-Gvozdeva_a209	192	2	42	Fagus	Fagus	TRSH
Mikishin-Gvozdeva_a209	92	1	92	Rosaceae	Rosaceae	TRSH
Mikishin-Gvozdeva_a209	7	13	7	Artemisia	Artemisia	HERB
Mikishin-Gvozdeva_a209	134	3	134	Asteraceae	Asteraceae	HERB
Mikishin-Gvozdeva_a209	135	1	135	Ranunculaceae	Ranunculaceae	HERB
Mikishin-Gvozdeva_a209	638	1	474	Sanguisorba	Sanguisorba officinalis	HERB
Mikishin-Gvozdeva_a209	138	1	138	Polygonaceae	Polygonaceae	HERB
Mikishin-Gvozdeva_a209	173	1	173	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB
Mikishin-Gvozdeva_a209	2120	9	130	Ericales	Ericales (tetrad)	DWAR
Mikishin-Gvozdeva_a209	144	22	144	Sphagnum	Sphagnum	BRYO
Mikishin-Gvozdeva_a209	146	117	146	Polypodiaceae	Monolete fern spores	VACR
Mikishin-Gvozdeva_a209	1555	3	465	Osmunda	Osmunda regalis	VACR
Mikishin-Gvozdeva_a209	143	16	143	Lycopodium	Lycopodium	VACR
Mikishin-Gvozdeva_a209	18	1	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Mikishin-Gvozdeva_a209	33	5	33	Cyperaceae	Cyperaceae	HERB
Mikishin-Gvozdeva_a209	57	1	57	Juglans	Juglans	TRSH
Mikishin-Gvozdeva_a209	80	3	80	Poaceae	Poaceae	HERB
Mikishin-Gvozdeva_a209	123	2	123	Larix	Larix/Pseudotsuga	TRSH
Mikishin-Gvozdeva_a209	560	14	321	Abies	Abies	TRSH
Mikishin-Gvozdeva_a209	2219	19	124	Pinus sgen. Haploxylon	Pinus cembra-type	TRSH
