samplename	original_varname	acc_varname	groupid	count	percentage	notes
EPDcoretop_E2357	Abies	Abies	TRSH	1	0.17006803	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2357	Acer	Acer campestre-type	TRSH	1	0.17006803	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2357	Alnus glutinosa-type	Alnus glutinosa-type	TRSH	10	1.7006803	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2357	Alnus viridis	Alnus viridis	TRSH	53	9.0136054	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2357	Betula	Betula	TRSH	32	5.4421769	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2357	Carpinus betulus	Carpinus betulus	TRSH	1	0.17006803	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2357	Castanea sativa	Castanea sativa	TRSH	27	4.5918367	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2357	Cedrus	Cedrus	TRSH	1	0.17006803	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2357	Corylus avellana	Corylus	TRSH	3	0.51020408	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2357	Ericaceae	Ericales (tetrad)	DWAR	2	0.34013605	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2357	Fagus	Fagus	TRSH	5	0.85034014	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2357	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	7	1.1904762	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2357	Fraxinus ornus	Fraxinus ornus	TRSH	2	0.34013605	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2357	Juniperus	Juniperus communis-type	TRSH	16	2.7210884	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2357	Larix	Larix/Pseudotsuga	TRSH	23	3.9115646	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2357	Olea	Olea europaea	TRSH	5	0.85034014	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2357	Ostrya-type	Ostrya/Carpinus orientalis	TRSH	22	3.7414966	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2357	Picea	Picea	TRSH	56	9.5238095	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2357	Pinus cembra	Pinus cembra-type	TRSH	92	15.646259	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2357	Pinus subg. Pinus	Pinus sylvestris-type	TRSH	11	1.8707483	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2357	Quercus	Quercus	TRSH	15	2.5510204	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2357	Salix	Salix	TRSH	5	0.85034014	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2357	Sambucus racemosa	Sambucus racemosa	TRSH	1	0.17006803	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2357	Ambrosia	Ambrosia	HERB	2	0.34013605	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2357	Anemone nemorosa-type	Anemone nemorosa-type	HERB	1	0.17006803	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2357	Artemisia	Artemisia	HERB	2	0.34013605	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E2357	Compositae subf. Cichorioideae	Asteraceae subf. Cichorioideae	HERB	1	0.17006803	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E2357	Cruciferae	Brassicaceae	HERB	1	0.17006803	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E2357	Cannabis sativa	Cannabis sativa	HERB	4	0.68027211	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2357	Carduus	Carduus	HERB	1	0.17006803	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2357	Chaerophyllum hirsutum-type	Chaerophyllum hirsutum-type	HERB	1	0.17006803	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2357	Chenopodiaceae-type	Chenopodiaceae/Amaranthaceae	HERB	5	0.85034014	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2357	Amaranthus	Chenopodiaceae/Amaranthaceae	HERB	2	0.34013605	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2357	Cirsium	Cirsium	HERB	1	0.17006803	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2357	Colchicum-type	Colchicum-type	HERB	1	0.17006803	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2357	Cyperaceae	Cyperaceae	HERB	15	2.5510204	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E2357	Falcaria-type	Falcaria-type	HERB	1	0.17006803	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2357	Filipendula	Filipendula	HERB	1	0.17006803	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E2357	Humulus lupulus	Humulus lupulus	HERB	1	0.17006803	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2357	Luzula	Juncaceae	HERB	1	0.17006803	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2357	Achillea-type	Matricaria-type	HERB	1	0.17006803	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2357	Campanula	Phyteuma-type	HERB	1	0.17006803	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2357	Plantago lanceolata-type	Plantago lanceolata-type	HERB	3	0.51020408	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2357	Plantago major	Plantago major	HERB	1	0.17006803	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
