samplename	original_varname	acc_varname	groupid	count	percentage
Ortu_b39	Abies	Abies	TRSH	2	0.50761421
Ortu_b39	Alnus glutinosa	Alnus glutinosa-type	TRSH	7	1.7766497
Ortu_b39	Alnus viridis	Alnus viridis	TRSH	7	1.7766497
Ortu_b39	Betula	Betula	TRSH	13	3.2994924
Ortu_b39	Castanea	Castanea sativa	TRSH	2	0.50761421
Ortu_b39	Corylus	Corylus	TRSH	7	1.7766497
Ortu_b39	Ericaceae	Ericales (tetrad)	DWAR	1	0.25380711
Ortu_b39	Fagus	Fagus	TRSH	19	4.822335
Ortu_b39	Juglans	Juglans	TRSH	2	0.50761421
Ortu_b39	Juniperus	Juniperus communis-type	TRSH	1	0.25380711
Ortu_b39	Larix	Larix/Pseudotsuga	TRSH	2	0.50761421
Ortu_b39	Pinus	Pinus	TRSH	62	15.736041
Ortu_b39	Quercus robur-type	Quercus robur-type	TRSH	4	1.0152284
Ortu_b39	Ulmus	Ulmus/Zelkova	TRSH	1	0.25380711
Ortu_b39	Vitis	Vitis	LIAN	1	0.25380711
Ortu_b39	Apiaceae	Apiaceae	HERB	1	0.25380711
Ortu_b39	Artemisia	Artemisia	HERB	2	0.50761421
Ortu_b39	Asteroideae	Asteraceae subf. Asteroideae	HERB	3	0.76142132
Ortu_b39	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	11	2.7918782
Ortu_b39	Brassicaceae	Brassicaceae	HERB	3	0.76142132
Ortu_b39	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	4	1.0152284
Ortu_b39	Secale	Cerealia-type	HERB	1	0.25380711
Ortu_b39	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.25380711
Ortu_b39	Cirsium	Cirsium	HERB	1	0.25380711
Ortu_b39	Crassulaceae	Crassulaceae	HERB	2	0.50761421
Ortu_b39	Filipendula	Filipendula	HERB	1	0.25380711
Ortu_b39	Helianthemum	Helianthemum	HERB	2	0.50761421
Ortu_b39	Lamiaceae	Lamiaceae	HERB	2	0.50761421
Ortu_b39	Plantago lanceolata	Plantago lanceolata-type	HERB	4	1.0152284
Ortu_b39	Plantago major	Plantago major	HERB	4	1.0152284
Ortu_b39	Poaceae	Poaceae	HERB	177	44.923858
Ortu_b39	Polygonum pro parte	Polygonum-type (tricolporate)	HERB	2	0.50761421
Ortu_b39	Potentilla	Potentilla-type	HERB	29	7.3604061
Ortu_b39	Ranunculaceae	Ranunculaceae	HERB	4	1.0152284
Ortu_b39	Rumex	Rumex/Oxyria	HERB	4	1.0152284
Ortu_b39	Verbascum	Verbascum	HERB	1	0.25380711
Ortu_b39	Monolete fern spores	Monolete fern spores	VACR	4	1.0152284
Ortu_b39	Cyperaceae	Cyperaceae	AQUA	85	21.573604
Ortu_b39	Fabaceae	Fabaceae	INUN	2	
Ortu_b39	Indeterminable: unknown	Indeterminable: unknown	INUN	8	
