samplename	original_varname	acc_varname	groupid	count	percentage	notes
Niemeyer_a28	Alnus	Alnus	TRSH	150	22.091311	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Niemeyer_a28	Betula	Betula	TRSH	324	47.717231	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Niemeyer_a28	Cassiope	Erica ciliaris-type	DWAR	3	0.44182622	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Niemeyer_a28	Larix	Larix/Pseudotsuga	TRSH	7	1.0309278	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Niemeyer_a28	Ledum	Ledum palustre	DWAR	20	2.9455081	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Niemeyer_a28	Pinaceae	Pinaceae	TRSH	20	2.9455081	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Niemeyer_a28	Rosaceae	Rosaceae	TRSH	2	0.29455081	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Niemeyer_a28	Salix	Salix	TRSH	3	0.44182622	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Niemeyer_a28	Vaccinium	Vaccinium	DWAR	14	2.0618557	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Niemeyer_a28	Androsace-type	Androsace	HERB	2	0.29455081	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Niemeyer_a28	Artemisia	Artemisia	HERB	1	0.14727541	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Niemeyer_a28	Cyperaceae	Cyperaceae	HERB	94	13.843888	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Niemeyer_a28	Fabaceae	Fabaceae	HERB	3	0.44182622	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Niemeyer_a28	Lamiaceae	Lamiaceae	HERB	1	0.14727541	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Niemeyer_a28	Poaceae	Poaceae	HERB	29	4.2709867	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Niemeyer_a28	Potentilla-type	Potentilla-type	HERB	3	0.44182622	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Niemeyer_a28	Ranunculus acris-type	Ranunculus acris-type	HERB	1	0.14727541	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Niemeyer_a28	Senecio-type	Senecio-type	HERB	1	0.14727541	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Niemeyer_a28	Valeriana	Valeriana	HERB	1	0.14727541	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Niemeyer_a28	Marker, found	Marker (counted)	NOPO	282		GroupID taken from POLNET. Only one taxon matched that acc_varname.
