samplename	original_varname	acc_varname	groupid	count	percentage
Niemeyer_a28	Alnus	Alnus	TRSH	150	22.09
Niemeyer_a28	Betula	Betula	TRSH	324	47.72
Niemeyer_a28	Cassiope	Erica ciliaris-type	DWAR	3	0.44
Niemeyer_a28	Larix	Larix/Pseudotsuga	TRSH	7	1.03
Niemeyer_a28	Ledum	Ledum palustre	DWAR	20	2.95
Niemeyer_a28	Pinaceae	Pinaceae	TRSH	20	2.95
Niemeyer_a28	Rosaceae	Rosaceae	TRSH	2	0.29
Niemeyer_a28	Salix	Salix	TRSH	3	0.44
Niemeyer_a28	Vaccinium	Vaccinium	TRSH	14	2.06
Niemeyer_a28	Androsace-type	Androsace	HERB	2	0.29
Niemeyer_a28	Artemisia	Artemisia	HERB	1	0.15
Niemeyer_a28	Cyperaceae	Cyperaceae	HERB	94	13.84
Niemeyer_a28	Fabaceae	Fabaceae	HERB	3	0.44
Niemeyer_a28	Lamiaceae	Lamiaceae	HERB	1	0.15
Niemeyer_a28	Poaceae	Poaceae	HERB	29	4.27
Niemeyer_a28	Potentilla-type	Potentilla-type	HERB	3	0.44
Niemeyer_a28	Ranunculus acris-type	Ranunculus acris-type	HERB	1	0.15
Niemeyer_a28	Senecio-type	Senecio-type	HERB	1	0.15
Niemeyer_a28	Valeriana	Valeriana	HERB	1	0.15
Niemeyer_a28	Marker, found	Marker (counted)	NOPO	282	
