samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Mikishin-Gvozdeva_a12	560	6	321	Abies	Abies	TRSH
Mikishin-Gvozdeva_a12	126	112	126	Picea	Picea	TRSH
Mikishin-Gvozdeva_a12	123	6	123	Larix	Larix/Pseudotsuga	TRSH
Mikishin-Gvozdeva_a12	2218	2	125	Pinus sgen. Diploxylon	Pinus sylvestris-type	TRSH
Mikishin-Gvozdeva_a12	2219	74	124	Pinus sgen. Haploxylon	Pinus cembra-type	TRSH
Mikishin-Gvozdeva_a12	12	50	12	Betula	Betula	TRSH
Mikishin-Gvozdeva_a12	2105	29	127	Betula nana-type	Betula nana-type	DWAR
Mikishin-Gvozdeva_a12	5	65	5	Alnus	Alnus	TRSH
Mikishin-Gvozdeva_a12	2222	25	129	Alnaster (Alnus shrub-type: Alnaster fruticosus, Alnus fruticosa, Alnus maximowiczii)	Alnus viridis	TRSH
Mikishin-Gvozdeva_a12	99	2	99	Salix	Salix	TRSH
Mikishin-Gvozdeva_a12	2223	7	977	Myrica tomentosa	Myrica	TRSH
Mikishin-Gvozdeva_a12	189	3	189	Quercus	Quercus	TRSH
Mikishin-Gvozdeva_a12	154	1	154	Ulmus	Ulmus/Zelkova	TRSH
Mikishin-Gvozdeva_a12	33	53	33	Cyperaceae	Cyperaceae	HERB
Mikishin-Gvozdeva_a12	80	3	80	Poaceae	Poaceae	HERB
Mikishin-Gvozdeva_a12	134	3	134	Asteraceae	Asteraceae	HERB
Mikishin-Gvozdeva_a12	18	3	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Mikishin-Gvozdeva_a12	112	1	112	Thalictrum	Thalictrum	HERB
Mikishin-Gvozdeva_a12	2120	6	130	Ericales	Ericales (tetrad)	DWAR
Mikishin-Gvozdeva_a12	144	67	144	Sphagnum	Sphagnum	BRYO
Mikishin-Gvozdeva_a12	146	40	146	Polypodiaceae	Monolete fern spores	VACR
Mikishin-Gvozdeva_a12	1555	2	465	Osmunda	Osmunda regalis	VACR
Mikishin-Gvozdeva_a12	143	8	143	Lycopodium	Lycopodium	VACR
Mikishin-Gvozdeva_a12	135	1	135	Ranunculaceae	Ranunculaceae	HERB
