samplename	original_varname	acc_varname	groupid	count	percentage
Mikishin-Gvozdeva_a12	Abies	Abies	TRSH	6	1.1952191
Mikishin-Gvozdeva_a12	Alnus	Alnus	TRSH	65	12.948207
Mikishin-Gvozdeva_a12	Alnaster (Alnus shrub-type: Alnaster fruticosus, Alnus fruticosa, Alnus maximowiczii)	Alnus viridis	TRSH	25	4.9800797
Mikishin-Gvozdeva_a12	Betula	Betula	TRSH	50	9.9601594
Mikishin-Gvozdeva_a12	Betula nana-type	Betula nana-type	DWAR	29	5.7768924
Mikishin-Gvozdeva_a12	Ericales	Ericales (tetrad)	DWAR	6	1.1952191
Mikishin-Gvozdeva_a12	Larix	Larix/Pseudotsuga	TRSH	6	1.1952191
Mikishin-Gvozdeva_a12	Myrica tomentosa	Myrica	TRSH	7	1.3944223
Mikishin-Gvozdeva_a12	Picea	Picea	TRSH	112	22.310757
Mikishin-Gvozdeva_a12	Pinus sgen. Haploxylon	Pinus cembra-type	TRSH	74	14.741036
Mikishin-Gvozdeva_a12	Pinus sgen. Diploxylon	Pinus sylvestris-type	TRSH	2	0.39840637
Mikishin-Gvozdeva_a12	Quercus	Quercus	TRSH	3	0.59760956
Mikishin-Gvozdeva_a12	Salix	Salix	TRSH	2	0.39840637
Mikishin-Gvozdeva_a12	Ulmus	Ulmus/Zelkova	TRSH	1	0.19920319
Mikishin-Gvozdeva_a12	Asteraceae	Asteraceae	HERB	3	0.59760956
Mikishin-Gvozdeva_a12	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	3	0.59760956
Mikishin-Gvozdeva_a12	Cyperaceae	Cyperaceae	HERB	53	10.557769
Mikishin-Gvozdeva_a12	Poaceae	Poaceae	HERB	3	0.59760956
Mikishin-Gvozdeva_a12	Ranunculaceae	Ranunculaceae	HERB	1	0.19920319
Mikishin-Gvozdeva_a12	Thalictrum	Thalictrum	HERB	1	0.19920319
Mikishin-Gvozdeva_a12	Lycopodium	Lycopodium	VACR	8	1.5936255
Mikishin-Gvozdeva_a12	Polypodiaceae	Monolete fern spores	VACR	40	7.9681275
Mikishin-Gvozdeva_a12	Osmunda	Osmunda regalis	VACR	2	0.39840637
Mikishin-Gvozdeva_a12	Sphagnum	Sphagnum	NOPO	67	
