samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Mikishin-Gvozdeva_a229	123	1	123	Larix	Larix/Pseudotsuga	TRSH
Mikishin-Gvozdeva_a229	99	7	99	Salix	Salix	TRSH
Mikishin-Gvozdeva_a229	2223	1	977	Myrica tomentosa	Myrica	TRSH
Mikishin-Gvozdeva_a229	16	1	16	Carpinus	Carpinus betulus	TRSH
Mikishin-Gvozdeva_a229	201	9	31	Corylus	Corylus	TRSH
Mikishin-Gvozdeva_a229	80	3	80	Poaceae	Poaceae	HERB
Mikishin-Gvozdeva_a229	24	3	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Mikishin-Gvozdeva_a229	135	2	135	Ranunculaceae	Ranunculaceae	HERB
Mikishin-Gvozdeva_a229	173	1	173	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB
Mikishin-Gvozdeva_a229	1555	3	465	Osmunda	Osmunda regalis	VACR
Mikishin-Gvozdeva_a229	2240	3	177	Spores indefinite	Indeterminable: unknown	INUN
Mikishin-Gvozdeva_a229	143	6	143	Lycopodium	Lycopodium	VACR
Mikishin-Gvozdeva_a229	5	26	5	Alnus	Alnus	TRSH
Mikishin-Gvozdeva_a229	7	27	7	Artemisia	Artemisia	HERB
Mikishin-Gvozdeva_a229	12	166	12	Betula	Betula	TRSH
Mikishin-Gvozdeva_a229	18	1	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Mikishin-Gvozdeva_a229	33	8	33	Cyperaceae	Cyperaceae	HERB
Mikishin-Gvozdeva_a229	126	23	126	Picea	Picea	TRSH
Mikishin-Gvozdeva_a229	144	35	144	Sphagnum	Sphagnum	BRYO
Mikishin-Gvozdeva_a229	146	45	146	Polypodiaceae	Monolete fern spores	VACR
Mikishin-Gvozdeva_a229	154	10	154	Ulmus	Ulmus/Zelkova	TRSH
Mikishin-Gvozdeva_a229	189	23	189	Quercus	Quercus	TRSH
Mikishin-Gvozdeva_a229	560	6	321	Abies	Abies	TRSH
Mikishin-Gvozdeva_a229	2105	45	127	Betula nana-type	Betula nana-type	DWAR
Mikishin-Gvozdeva_a229	2218	1	125	Pinus sgen. Diploxylon	Pinus sylvestris-type	TRSH
Mikishin-Gvozdeva_a229	2219	28	124	Pinus sgen. Haploxylon	Pinus cembra-type	TRSH
Mikishin-Gvozdeva_a229	2222	42	129	Alnaster (Alnus shrub-type: Alnaster fruticosus, Alnus fruticosa, Alnus maximowiczii)	Alnus viridis	TRSH
