samplename	original_varname	acc_varname	groupid	count	percentage	notes
Mikishin-Gvozdeva_a229	Abies	Abies	TRSH	6	1.2295082	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a229	Alnus	Alnus	TRSH	26	5.3278689	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a229	Alnaster (Alnus shrub-type: Alnaster fruticosus, Alnus fruticosa, Alnus maximowiczii)	Alnus viridis	TRSH	42	8.6065574	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a229	Betula	Betula	TRSH	166	34.016393	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a229	Betula nana-type	Betula nana-type	DWAR	45	9.2213115	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a229	Corylus	Corylus	TRSH	9	1.8442623	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a229	Larix	Larix/Pseudotsuga	TRSH	1	0.20491803	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a229	Myrica tomentosa	Myrica	TRSH	1	0.20491803	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a229	Carpinus	Ostrya/Carpinus orientalis	TRSH	1	0.20491803	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a229	Picea	Picea	TRSH	23	4.7131148	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a229	Pinus sgen. Haploxylon	Pinus cembra-type	TRSH	28	5.7377049	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a229	Pinus sgen. Diploxylon	Pinus sylvestris-type	TRSH	1	0.20491803	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a229	Quercus	Quercus	TRSH	23	4.7131148	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a229	Salix	Salix	TRSH	7	1.4344262	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a229	Ulmus	Ulmus/Zelkova	TRSH	10	2.0491803	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a229	Artemisia	Artemisia	HERB	27	5.5327869	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a229	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.20491803	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a229	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	3	0.6147541	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a229	Cyperaceae	Cyperaceae	HERB	8	1.6393443	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a229	Poaceae	Poaceae	HERB	3	0.6147541	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a229	Ranunculaceae	Ranunculaceae	HERB	2	0.40983607	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a229	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB	1	0.20491803	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a229	Spores indefinite	Indeterminable: unknown	INUN	3		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a229	Lycopodium	Lycopodium	VACR	6	1.2295082	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a229	Polypodiaceae	Monolete fern spores	VACR	45	9.2213115	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a229	Osmunda	Osmunda regalis	VACR	3	0.6147541	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a229	Sphagnum	Sphagnum	NOPO	35		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
