	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	notes
0	Montanari_a7	2638	240	148	PINUS sylv.	Pinus sylvestris-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
1	Montanari_a7	2639	21	147	PINUS CEMBRA	Pinus cembra-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
2	Montanari_a7	2641	32	16	LARIX	Larix/Pseudotsuga	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
3	Montanari_a7	399	43	18	PICEA	Picea	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
4	Montanari_a7	363	1	363	CUPRESSACEAE	Cupressaceae undiff.	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
5	Montanari_a7	355	11	47	CASTANEA	Castanea sativa	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
6	Montanari_a7	362	60	9	CORYLUS	Corylus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
7	Montanari_a7	346	45	5	BETULA	Betula	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
8	Montanari_a7	2644	50	175	ALNUS  incana	Alnus glutinosa-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
9	Montanari_a7	2645	16	151	ALNUS viridis	Alnus viridis	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
10	Montanari_a7	2647	5	21	QUERCUS decid.	Quercus robur-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
11	Montanari_a7	375	43	13	FRAXINUS	Fraxinus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
12	Montanari_a7	386	1	88	LIGUSTRUM	Ligustrum	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
13	Montanari_a7	383	4	15	JUGLANS	Juglans	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
14	Montanari_a7	373	2	12	FAGUS	Fagus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
15	Montanari_a7	2653	88	132	SORBUS	Sorbus-type	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
16	Montanari_a7	338	15	2	ACER	Acer campestre-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
17	Montanari_a7	422	13	25	SALIX	Salix	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
18	Montanari_a7	2659	2	11	ERICACEAE indiff.	Ericales (tetrad)	DWAR	GroupID taken from POLNET. Only one taxon matched that acc_varname.
19	Montanari_a7	2666	1	536	BERBERIS	Berberis	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
20	Montanari_a7	423	32	423	SAMBUCUS	Sambucus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
21	Montanari_a7	404	264	106	POACEAE	Poaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
22	Montanari_a7	2668	3	50	POACEAE > 45 µm	Cerealia-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
23	Montanari_a7	365	2	61	CYPERACEAE	Cyperaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
