samplename	original_varname	acc_varname	groupid	count	percentage
Montanari_a7	ACER	Acer campestre-type	TRSH	15	1.2067578
Montanari_a7	ALNUS  incana	Alnus glutinosa-type	TRSH	50	4.0225261
Montanari_a7	ALNUS viridis	Alnus viridis	TRSH	16	1.2872084
Montanari_a7	BERBERIS	Berberis	TRSH	1	0.080450523
Montanari_a7	BETULA	Betula	TRSH	45	3.6202735
Montanari_a7	CASTANEA	Castanea sativa	TRSH	11	0.88495575
Montanari_a7	CORYLUS	Corylus	TRSH	60	4.8270314
Montanari_a7	CUPRESSACEAE	Cupressaceae undiff.	TRSH	1	0.080450523
Montanari_a7	ERICACEAE indiff.	Ericales (tetrad)	DWAR	2	0.16090105
Montanari_a7	FAGUS	Fagus	TRSH	2	0.16090105
Montanari_a7	FRAXINUS	Fraxinus	TRSH	43	3.4593725
Montanari_a7	JUGLANS	Juglans	TRSH	4	0.32180209
Montanari_a7	LARIX	Larix/Pseudotsuga	TRSH	32	2.5744167
Montanari_a7	LIGUSTRUM	Ligustrum	TRSH	1	0.080450523
Montanari_a7	PICEA	Picea	TRSH	43	3.4593725
Montanari_a7	PINUS CEMBRA	Pinus cembra-type	TRSH	21	1.689461
Montanari_a7	PINUS sylv.	Pinus sylvestris-type	TRSH	240	19.308126
Montanari_a7	QUERCUS decid.	Quercus robur-type	TRSH	5	0.40225261
Montanari_a7	SALIX	Salix	TRSH	13	1.0458568
Montanari_a7	SAMBUCUS	Sambucus	TRSH	32	2.5744167
Montanari_a7	SORBUS	Sorbus-type	TRSH	88	7.079646
Montanari_a7	UMBELLIFERAE	Apiaceae	HERB	13	1.0458568
Montanari_a7	ARTEMISIA	Artemisia	HERB	58	4.6661303
Montanari_a7	ASTERACEAE aster.	Asteraceae subf. Asteroideae	HERB	9	0.72405471
Montanari_a7	ASTERACEAE cichor.	Asteraceae subf. Carduoideae	HERB	8	0.64360418
Montanari_a7	BORAGINACEAE	Boraginaceae	HERB	1	0.080450523
Montanari_a7	CARYOPHYLLACEAE	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.080450523
Montanari_a7	POACEAE > 45 µm	Cerealia-type	HERB	3	0.24135157
Montanari_a7	CHENOPODIACEAE	Chenopodiaceae/Amaranthaceae	HERB	14	1.1263073
Montanari_a7	CYPERACEAE	Cyperaceae	HERB	2	0.16090105
Montanari_a7	EPILOBIUM angustif.	Epilobium angustifolium-type	HERB	2	0.16090105
Montanari_a7	LEGUMINOSAE	Fabaceae	HERB	1	0.080450523
Montanari_a7	cf. Filipendula	Filipendula	HERB	11	0.88495575
Montanari_a7	PAPAVERACEAE	Papaveraceae	HERB	1	0.080450523
Montanari_a7	PLANTAGO lanceol.	Plantago lanceolata-type	HERB	3	0.24135157
Montanari_a7	POACEAE	Poaceae	HERB	264	21.238938
Montanari_a7	POLYGONUM bistorta	Polygonum bistorta	HERB	5	0.40225261
Montanari_a7	RANUNCULACEAE	Ranunculaceae	HERB	3	0.24135157
Montanari_a7	GALIUM	Rubiaceae	HERB	3	0.24135157
Montanari_a7	RUMEX acetosa	Rumex acetosa-type	HERB	3	0.24135157
Montanari_a7	SEDUM	Sedum-type	HERB	27	2.1721641
Montanari_a7	URTICACEAE	Urticaceae	HERB	48	3.8616251
Montanari_a7	FILICALES monol.	Monolete fern spores	VACR	38	3.0571199
Montanari_a7	unidentified	Indeterminable: unknown	INUN	9	
Montanari_a7	sample volume (Vp) (ml)	Sample volume (ml)	NOPO	2.5	
Montanari_a7	examined volume (Vg) (ml)	Sample volume analysed (ml)	NOPO	0.02	
Montanari_a7	sample weight (Pp) (grams)	Weight (g)	NOPO	0.5736	
