samplename	original_varname	acc_varname	groupid	count	percentage	notes
Montanari_a7	ACER	Acer campestre-type	TRSH	15	1.2067578	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Montanari_a7	ALNUS  incana	Alnus glutinosa-type	TRSH	50	4.0225261	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Montanari_a7	ALNUS viridis	Alnus viridis	TRSH	16	1.2872084	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Montanari_a7	BERBERIS	Berberis	TRSH	1	0.080450523	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Montanari_a7	BETULA	Betula	TRSH	45	3.6202735	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Montanari_a7	CASTANEA	Castanea sativa	TRSH	11	0.88495575	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Montanari_a7	CORYLUS	Corylus	TRSH	60	4.8270314	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Montanari_a7	CUPRESSACEAE	Cupressaceae undiff.	TRSH	1	0.080450523	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Montanari_a7	ERICACEAE indiff.	Ericales (tetrad)	DWAR	2	0.16090105	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Montanari_a7	FAGUS	Fagus	TRSH	2	0.16090105	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Montanari_a7	FRAXINUS	Fraxinus	TRSH	43	3.4593725	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Montanari_a7	JUGLANS	Juglans	TRSH	4	0.32180209	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Montanari_a7	LARIX	Larix/Pseudotsuga	TRSH	32	2.5744167	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Montanari_a7	LIGUSTRUM	Ligustrum	TRSH	1	0.080450523	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Montanari_a7	PICEA	Picea	TRSH	43	3.4593725	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Montanari_a7	PINUS CEMBRA	Pinus cembra-type	TRSH	21	1.689461	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Montanari_a7	PINUS sylv.	Pinus sylvestris-type	TRSH	240	19.308126	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Montanari_a7	QUERCUS decid.	Quercus robur-type	TRSH	5	0.40225261	GroupID taken from POLNET. Only one taxon matched that acc_varname.
