samplename	original_varname	acc_varname	groupid	count	percentage	notes
Binney2017_E2255	Abies	Abies	TRSH	6	0.69284065	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Binney2017_E2255	Alnus	Alnus	TRSH	44	5.0808314	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Binney2017_E2255	Betula	Betula	TRSH	63	7.2748268	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Binney2017_E2255	Betula sect. Costatae	Betula	TRSH	28	3.2332564	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Binney2017_E2255	Betula sect. Nanae/Fruticosa	Betula nana-type	DWAR	22	2.5404157	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Binney2017_E2255	Betula sect. Albae	Betula pubescens-type	TRSH	34	3.926097	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Binney2017_E2255	Carpinus	Carpinus betulus	TRSH	13	1.5011547	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Binney2017_E2255	Corylus	Corylus	TRSH	5	0.57736721	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Binney2017_E2255	Juglans	Juglans	TRSH	6	0.69284065	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Binney2017_E2255	Picea	Picea	TRSH	9	1.039261	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Binney2017_E2255	Picea sect. Eupicea	Picea abies-type	TRSH	63	7.2748268	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Binney2017_E2255	Picea omorica	Picea omorika-type	TRSH	9	1.039261	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Binney2017_E2255	Pinus (Haploxylon)	Pinus cembra-type	TRSH	112	12.933025	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Binney2017_E2255	Pinus (Diploxylon)	Pinus sylvestris-type	TRSH	11	1.2702079	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Binney2017_E2255	Quercus	Quercus	TRSH	251	28.983834	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Binney2017_E2255	Salix	Salix	TRSH	7	0.80831409	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Binney2017_E2255	Ulmus	Ulmus/Zelkova	TRSH	12	1.3856813	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Binney2017_E2255	Apiaceae	Apiaceae	HERB	1	0.11547344	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Binney2017_E2255	Artemisia	Artemisia	HERB	28	3.2332564	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Binney2017_E2255	Asteraceae	Asteraceae	HERB	4	0.46189376	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Binney2017_E2255	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.11547344	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Binney2017_E2255	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.11547344	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Binney2017_E2255	Cyperaceae	Cyperaceae	HERB	25	2.886836	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Binney2017_E2255	Fabaceae	Fabaceae	HERB	3	0.34642032	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Binney2017_E2255	Papaveraceae	Papaveraceae	HERB	3	0.34642032	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Binney2017_E2255	Poaceae	Poaceae	HERB	31	3.5796767	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Binney2017_E2255	Primulaceae	Primulaceae	HERB	1	0.11547344	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Binney2017_E2255	Ranunculaceae	Ranunculaceae	HERB	13	1.5011547	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Binney2017_E2255	Rubiaceae	Rubiaceae	HERB	2	0.23094688	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
