samplename	original_varname	acc_varname	groupid	count	percentage
Desprat_a13	Betula	Betula	TRSH	1	0.27624309
Desprat_a13	Ericaceae	Ericales (tetrad)	DWAR	1	0.27624309
Desprat_a13	Myrtus	Myrtus communis	TRSH	1	0.27624309
Desprat_a13	Olea	Olea europaea	TRSH	23	6.3535912
Desprat_a13	Pinus	Pinus	TRSH	54	14.917127
Desprat_a13	Pistacia	Pistacia	TRSH	79	21.823204
Desprat_a13	Quercus deciduous  type	Quercus robur-type	TRSH	4	1.1049724
Desprat_a13	Rosaceae	Rosaceae	TRSH	3	0.82872928
Desprat_a13	Apiaceae	Apiaceae	HERB	1	0.27624309
Desprat_a13	Asphodelus	Asphodelus	HERB	2	0.55248619
Desprat_a13	Aster  type	Aster-type	HERB	4	1.1049724
Desprat_a13	Brassicaceae	Brassicaceae	HERB	9	2.4861878
Desprat_a13	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	2	0.55248619
Desprat_a13	Centaurea cyanus  type	Centaurea cyanus-type	HERB	1	0.27624309
Desprat_a13	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	63	17.403315
Desprat_a13	Taraxacum	Crepis-type	HERB	61	16.850829
Desprat_a13	Anthemis  type	Matricaria-type	HERB	7	1.9337017
Desprat_a13	Mercurialis  type	Mercurialis	HERB	8	2.2099448
Desprat_a13	Plantago	Plantago	HERB	5	1.3812155
Desprat_a13	Poaceae	Poaceae	HERB	33	9.1160221
Desprat_a13	Xbroken	Indeterminable: broken	INUN	4	
Desprat_a13	Exotic	Exotics (counted)	NOPO	575	
