samplename	original_varname	acc_varname	groupid	count	percentage	notes
Desprat_a13	Betula	Betula	TRSH	1	0.27624309	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Desprat_a13	Ericaceae	Ericales (tetrad)	DWAR	1	0.27624309	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Desprat_a13	Myrtus	Myrtus communis	TRSH	1	0.27624309	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Desprat_a13	Olea	Olea europaea	TRSH	23	6.3535912	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Desprat_a13	Pinus	Pinus	TRSH	54	14.917127	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Desprat_a13	Pistacia	Pistacia	TRSH	79	21.823204	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Desprat_a13	Quercus deciduous  type	Quercus robur-type	TRSH	4	1.1049724	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Desprat_a13	Rosaceae	Rosaceae	TRSH	3	0.82872928	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Desprat_a13	Apiaceae	Apiaceae	HERB	1	0.27624309	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Desprat_a13	Asphodelus	Asphodelus	HERB	2	0.55248619	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Desprat_a13	Aster  type	Aster-type	HERB	4	1.1049724	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Desprat_a13	Brassicaceae	Brassicaceae	HERB	9	2.4861878	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Desprat_a13	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	2	0.55248619	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Desprat_a13	Centaurea cyanus  type	Centaurea cyanus-type	HERB	1	0.27624309	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Desprat_a13	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	63	17.403315	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Desprat_a13	Taraxacum	Crepis-type	HERB	61	16.850829	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Desprat_a13	Anthemis  type	Matricaria-type	HERB	7	1.9337017	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Desprat_a13	Mercurialis  type	Mercurialis	HERB	8	2.2099448	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Desprat_a13	Plantago	Plantago	HERB	5	1.3812155	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Desprat_a13	Poaceae	Poaceae	HERB	33	9.1160221	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Desprat_a13	Xbroken	Indeterminable: broken	INUN	4		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Desprat_a13	Exotic	Exotics (counted)	NOPO	575		GroupID taken from POLNET. Only one taxon matched that acc_varname.
