samplename	original_varname	acc_varname	groupid	count	percentage
Desprat_a13	Betula	Betula	TRSH	1	0.28
Desprat_a13	Ericaceae	Ericales (tetrad)	DWAR	1	0.28
Desprat_a13	Myrtus	Myrtus communis	TRSH	1	0.28
Desprat_a13	Olea	Olea europaea	TRSH	23	6.35
Desprat_a13	Pinus	Pinus	TRSH	54	14.92
Desprat_a13	Pistacia	Pistacia	TRSH	79	21.82
Desprat_a13	Quercus deciduous  type	Quercus robur-type	TRSH	4	1.1
Desprat_a13	Rosaceae	Rosaceae	TRSH	3	0.83
Desprat_a13	Apiaceae	Apiaceae	HERB	1	0.28
Desprat_a13	Asphodelus	Asphodelus	HERB	2	0.55
Desprat_a13	Aster  type	Aster-type	HERB	4	1.1
Desprat_a13	Brassicaceae	Brassicaceae	HERB	9	2.49
Desprat_a13	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	2	0.55
Desprat_a13	Centaurea cyanus  type	Centaurea cyanus-type	HERB	1	0.28
Desprat_a13	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	63	17.4
Desprat_a13	Taraxacum	Crepis-type	HERB	61	16.85
Desprat_a13	Anthemis  type	Matricaria-type	HERB	7	1.93
Desprat_a13	Mercurialis  type	Mercurialis	HERB	8	2.21
Desprat_a13	Plantago	Plantago	HERB	5	1.38
Desprat_a13	Poaceae	Poaceae	HERB	33	9.12
Desprat_a13	Xbroken	Indeterminable: broken	INUN	4	
Desprat_a13	Exotic	Exotics (counted)	NOPO	575	
