	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Jahns_h2	1	5	1	Abies	Abies	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1382	0.3617945
1	Jahns_h2	1940	1	55	Cistus p.p.	Cistus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1382	0.0723589
2	Jahns_h2	1621	21	1621	Citrus	Citrus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1382	1.5195369
3	Jahns_h2	85	1	85	Juniperus	Juniperus communis-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1382	0.0723589
4	Jahns_h2	455	33	95	Olea	Olea europaea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1382	2.3878437
5	Jahns_h2	19	86	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1382	6.2228654
6	Jahns_h2	103	1	103	Pistacia	Pistacia	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1382	0.0723589
7	Jahns_h2	22	7	22	Quercus evergreen	Quercus ilex-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1382	0.5065123
8	Jahns_h2	21	1	21	Quercus deciduous	Quercus robur-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1382	0.0723589
9	Jahns_h2	146	1	146	Vitis	Vitis	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1382	0.0723589
10	Jahns_h2	37	1	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	1382	0.0723589
11	Jahns_h2	1936	14	180	Asteraceae Tubuliflorae	Asteraceae subf. Asteroideae	HERB	Herbs	HERB	True	True	Herbs	5	1382	1.0130246
12	Jahns_h2	1347	99	53	Asteraceae Liguliflorae	Asteraceae subf. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	1382	7.1635311
13	Jahns_h2	1225	3	1121	Avena-type	Avena-type	HERB	Herbs	HERB	True	True	Herbs	5	1382	0.2170767
14	Jahns_h2	42	1	42	Brassicaceae	Brassicaceae	HERB	Herbs	HERB	True	True	Herbs	5	1382	0.0723589
15	Jahns_h2	3235	2	3235	Caryophyllaceae p.p.	Caryophyllaceae p.p.	HERB	Herbs	HERB	True	True	Herbs	5	1382	0.1447178
16	Jahns_h2	1938	284	50	Cerealia p.p.	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	1382	20.549928
17	Jahns_h2	52	48	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	1382	3.4732272
18	Jahns_h2	61	4	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	1382	0.2894356
19	Jahns_h2	534	1	534	Erodium	Erodium	HERB	Herbs	HERB	True	True	Herbs	5	1382	0.0723589
20	Jahns_h2	510	1	510	Geranium	Geranium	HERB	Herbs	HERB	True	True	Herbs	5	1382	0.0723589
21	Jahns_h2	3594	91	3594	Heliotropium	Heliotropium	HERB	Herbs	HERB	True	True	Herbs	5	1382	6.5846599
22	Jahns_h2	2769	1	91	Plantago maritima-type	Plantago maritima-type	HERB	Herbs	HERB	True	True	Herbs	5	1382	0.0723589
23	Jahns_h2	106	665	106	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	1382	48.118669
24	Jahns_h2	736	1	278	Polygonum aviculare	Polygonum aviculare-type	HERB	Herbs	HERB	True	True	Herbs	5	1382	0.0723589
25	Jahns_h2	119	2	119	Rubiaceae	Rubiaceae	HERB	Herbs	HERB	True	True	Herbs	5	1382	0.1447178
26	Jahns_h2	738	2	120	Rumex	Rumex/Oxyria	HERB	Herbs	HERB	True	True	Herbs	5	1382	0.1447178
27	Jahns_h2	1054	1	1054	Xanthium	Xanthium	HERB	Herbs	HERB	True	True	Herbs	5	1382	0.0723589
28	Jahns_h2	1950	4	167	Filicinae	Monolete fern spores	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	1382	0.2894356
29	Jahns_h2	3631	1	197	Indeterminable: unknown	Indeterminable: unknown	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	1382	
