samplename	original_varname	acc_varname	groupid	count	percentage
Jahns_h2	Abies	Abies	TRSH	5	0.3617945
Jahns_h2	Cistus p.p.	Cistus	TRSH	1	0.0723589
Jahns_h2	Citrus	Citrus	TRSH	21	1.5195369
Jahns_h2	Juniperus	Juniperus communis-type	TRSH	1	0.0723589
Jahns_h2	Olea	Olea europaea	TRSH	33	2.3878437
Jahns_h2	Pinus	Pinus	TRSH	86	6.2228654
Jahns_h2	Pistacia	Pistacia	TRSH	1	0.0723589
Jahns_h2	Quercus evergreen	Quercus ilex-type	TRSH	7	0.5065123
Jahns_h2	Quercus deciduous	Quercus robur-type	TRSH	1	0.0723589
Jahns_h2	Vitis	Vitis	TRSH	1	0.0723589
Jahns_h2	Artemisia	Artemisia	HERB	1	0.0723589
Jahns_h2	Asteraceae Tubuliflorae	Asteraceae subf. Asteroideae	HERB	14	1.0130246
Jahns_h2	Asteraceae Liguliflorae	Asteraceae subf. Cichorioideae	HERB	99	7.1635311
Jahns_h2	Avena-type	Avena-type	HERB	3	0.2170767
Jahns_h2	Brassicaceae	Brassicaceae	HERB	1	0.0723589
Jahns_h2	Caryophyllaceae p.p.	Caryophyllaceae p.p.	HERB	2	0.1447178
Jahns_h2	Cerealia p.p.	Cerealia-type	HERB	284	20.549928
Jahns_h2	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	48	3.4732272
Jahns_h2	Cyperaceae	Cyperaceae	HERB	4	0.2894356
Jahns_h2	Erodium	Erodium	HERB	1	0.0723589
Jahns_h2	Geranium	Geranium	HERB	1	0.0723589
Jahns_h2	Heliotropium	Heliotropium	HERB	91	6.5846599
Jahns_h2	Plantago maritima-type	Plantago maritima-type	HERB	1	0.0723589
Jahns_h2	Poaceae	Poaceae	HERB	665	48.118669
Jahns_h2	Polygonum aviculare	Polygonum aviculare-type	HERB	1	0.0723589
Jahns_h2	Rubiaceae	Rubiaceae	HERB	2	0.1447178
Jahns_h2	Rumex	Rumex/Oxyria	HERB	2	0.1447178
Jahns_h2	Xanthium	Xanthium	HERB	1	0.0723589
Jahns_h2	Indeterminable: unknown	Indeterminable: unknown	INUN	1	
Jahns_h2	Filicinae	Monolete fern spores	VACR	4	0.2894356
