samplename	original_varname	acc_varname	groupid	count	percentage
Jahns_h2	Abies	Abies	TRSH	5	0.36
Jahns_h2	Cistus pro parte	Cistus	TRSH	1	0.07
Jahns_h2	Citrus	Citrus	TRSH	21	1.52
Jahns_h2	Juniperus	Juniperus communis-type	TRSH	1	0.07
Jahns_h2	Olea	Olea europaea	TRSH	33	2.39
Jahns_h2	Pinus	Pinus	TRSH	86	6.24
Jahns_h2	Pistacia	Pistacia	TRSH	1	0.07
Jahns_h2	Quercus evergreen	Quercus ilex-type	TRSH	7	0.51
Jahns_h2	Quercus deciduous	Quercus robur-type	TRSH	1	0.07
Jahns_h2	Vitis	Vitis	LIAN	1	0.07
Jahns_h2	Artemisia	Artemisia	HERB	1	0.07
Jahns_h2	Asteraceae Tubuliflorae	Asteraceae subf. Asteroideae	HERB	14	1.02
Jahns_h2	Asteraceae Liguliflorae	Asteraceae subf. Cichorioideae	HERB	99	7.18
Jahns_h2	Avena-type	Avena-type	HERB	3	0.22
Jahns_h2	Brassicaceae	Brassicaceae	HERB	1	0.07
Jahns_h2	Caryophyllaceae pro parte	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	2	0.15
Jahns_h2	Cerealia pro parte	Cerealia-type	HERB	284	20.61
Jahns_h2	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	48	3.48
Jahns_h2	Erodium	Erodium	HERB	1	0.07
Jahns_h2	Geranium	Geranium	HERB	1	0.07
Jahns_h2	Heliotropium	Heliotropium	HERB	91	6.6
Jahns_h2	Plantago maritima-type	Plantago maritima-type	HERB	1	0.07
Jahns_h2	Poaceae	Poaceae	HERB	665	48.26
Jahns_h2	Polygonum aviculare	Polygonum aviculare-type	HERB	1	0.07
Jahns_h2	Rubiaceae	Rubiaceae	HERB	2	0.15
Jahns_h2	Rumex	Rumex/Oxyria	HERB	2	0.15
Jahns_h2	Xanthium	Xanthium	HERB	1	0.07
Jahns_h2	Filicinae	Monolete fern spores	VACR	4	0.29
Jahns_h2	Cyperaceae	Cyperaceae	AQUA	4	0.29
Jahns_h2	Indeterminable: unknown	Indeterminable: unknown	INUN	1	
