samplename	original_varname	acc_varname	groupid	count	percentage	notes
Tarasov_a379	Abies	Abies	TRSH	4.18	4.179582	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a379	Alnus	Alnus	TRSH	3.76	3.759624	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a379	Betula	Betula	TRSH	14.51	14.508549	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a379	Corylus	Corylus	TRSH	0.42	0.419958	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a379	Fraxinus	Fraxinus	TRSH	0.21	0.209979	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a379	Juglans	Juglans	TRSH	2.71	2.709729	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a379	Picea	Picea	TRSH	16.7	16.69833	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a379	Pinus	Pinus	TRSH	46.56	46.555344	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a379	Quercus deciduous	Quercus robur-type	TRSH	6.47	6.4693531	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a379	Salix	Salix	TRSH	2.82	2.819718	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a379	Tilia	Tilia	TRSH	1.46	1.459854	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a379	Ulmus	Ulmus/Zelkova	TRSH	0.21	0.209979	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
