samplename	original_varname	acc_varname	groupid	count	percentage
Bakker_b41	Abies cilicica	Abies cilicica	TRSH	2	0.070052539
Bakker_b41	Betula	Betula	TRSH	3	0.10507881
Bakker_b41	Cedrus libani	Cedrus libani	TRSH	24	0.84063047
Bakker_b41	Fraxinus angustifolia	Fraxinus angustifolia	TRSH	7	0.24518389
Bakker_b41	Juglans regia	Juglans regia	TRSH	6	0.21015762
Bakker_b41	Juniperus	Juniperus communis-type	TRSH	14	0.49036778
Bakker_b41	Olea europaea	Olea europaea	TRSH	17	0.59544658
Bakker_b41	Pinus	Pinus	TRSH	1233	43.187391
Bakker_b41	Pistacia	Pistacia	TRSH	2	0.070052539
Bakker_b41	Platanus orientalis	Platanus	TRSH	4	0.14010508
Bakker_b41	Quercus cerris-type	Quercus cerris-type	TRSH	6	0.21015762
Bakker_b41	Quercus coccifera-type	Quercus coccifera-type	TRSH	53	1.8563923
Bakker_b41	Salix	Salix	TRSH	2	0.070052539
Bakker_b41	Thymus/Mentha-type	Thymus/Mentha-type	DWAR	1	0.03502627
Bakker_b41	Apium/Berula	Apium/Berula	HERB	1	0.03502627
Bakker_b41	Artemisia herba-alba-type	Artemisia herba-alba-type	HERB	1	0.03502627
Bakker_b41	Lactuceae	Asteraceae subf. Cichorioideae	HERB	8	0.28021016
Bakker_b41	Brassica	Brassicaceae	HERB	25	0.87565674
Bakker_b41	Capsella-type	Capsella-type	HERB	2	0.070052539
Bakker_b41	Centaurea solstitialis-type	Centaurea solstitialis-type	HERB	6	0.21015762
Bakker_b41	Cerealia-type	Cerealia-type	HERB	7	0.24518389
Bakker_b41	Chenopodiaceae undifferentiated	Chenopodiaceae undifferentiated	HERB	36	1.2609457
Bakker_b41	Cyperaceae	Cyperaceae	HERB	1090	38.178634
Bakker_b41	Daucus-type	Daucus-type	HERB	2	0.070052539
Bakker_b41	Galium-type	Galium-type	HERB	2	0.070052539
Bakker_b41	Helianthus	Helianthus	HERB	1	0.03502627
Bakker_b41	Lamium-type	Lamium-type	HERB	1	0.03502627
Bakker_b41	Lotus	Lotus-type	HERB	5	0.17513135
Bakker_b41	Anthemis-type	Matricaria-type	HERB	4	0.14010508
Bakker_b41	Medicago-type	Medicago sativa-type	HERB	2	0.070052539
Bakker_b41	Onopordum-type	Onopordum-type	HERB	2	0.070052539
Bakker_b41	Plantago lanceolata	Plantago lanceolata-type	HERB	2	0.070052539
Bakker_b41	Poaceae	Poaceae	HERB	250	8.7565674
Bakker_b41	Polygonum aviculare-type	Polygonum aviculare-type	HERB	5	0.17513135
Bakker_b41	Ranunculus repens-type	Ranunculus repens-type	HERB	19	0.66549912
Bakker_b41	Sanguisorba minor	Sanguisorba minor-type	HERB	2	0.070052539
Bakker_b41	Trifolium-type	Trifolium-type	HERB	1	0.03502627
Bakker_b41	Veronica-type	Veronica-type	HERB	2	0.070052539
Bakker_b41	Alisma	Alisma	AQUA	4	0.14010508
Bakker_b41	Butomus umbellatus	Butomus umbellatus	HELO	2	0.070052539
Bakker_b41	Polygonum amphibium	Persicaria amphibia	AQUA	7	0.24518389
Bakker_b41	Sparganium/Typha	Sparganium-type	AQUA	90	3.1523643
Bakker_b41	Typha latifolia	Typha latifolia	HELO	1	0.03502627
Bakker_b41	Indeterminable: unknown	Indeterminable: unknown	INUN	1	
Bakker_b41	Cheilanthes	Cheilanthes	VACR	5	0.17513135
