	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Bakker_b41	3046	2	3046	Abies cilicica	Abies cilicica	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	2855	0.070052539
1	Bakker_b41	5	3	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	2855	0.10507881
2	Bakker_b41	3240	24	3240	Cedrus libani	Cedrus libani	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	2855	0.84063047
3	Bakker_b41	74	7	74	Fraxinus angustifolia	Fraxinus angustifolia	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	2855	0.24518389
4	Bakker_b41	1158	6	211	Juglans regia	Juglans regia	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	2855	0.21015762
5	Bakker_b41	85	14	85	Juniperus	Juniperus communis-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	2855	0.49036778
6	Bakker_b41	95	17	95	Olea europaea	Olea europaea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	2855	0.59544658
7	Bakker_b41	19	1233	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	2855	43.187391
8	Bakker_b41	103	2	103	Pistacia	Pistacia	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	2855	0.070052539
9	Bakker_b41	216	4	104	Platanus orientalis	Platanus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	2855	0.14010508
10	Bakker_b41	1061	6	110	Quercus cerris-type	Quercus cerris-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	2855	0.21015762
11	Bakker_b41	3981	53	3981	Quercus coccifera-type	Quercus coccifera-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	2855	1.8563923
12	Bakker_b41	25	2	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	2855	0.070052539
13	Bakker_b41	4220	1	4220	Thymus/Mentha-type	Thymus/Mentha-type	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	2855	0.03502627
14	Bakker_b41	3118	1	3118	Apium/Berula	Apium/Berula	HERB	Herbs	HERB	True	True	Herbs	5	2855	0.03502627
15	Bakker_b41	3134	1	3134	Artemisia herba-alba-type	Artemisia herba-alba-type	HERB	Herbs	HERB	True	True	Herbs	5	2855	0.03502627
16	Bakker_b41	752	8	53	Lactuceae	Asteraceae subf. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	2855	0.28021016
17	Bakker_b41	1658	25	42	Brassica	Brassicaceae	HERB	Herbs	HERB	True	True	Herbs	5	2855	0.87565674
18	Bakker_b41	3220	2	3220	Capsella-type	Capsella-type	HERB	Herbs	HERB	True	True	Herbs	5	2855	0.070052539
19	Bakker_b41	3245	6	3245	Centaurea solstitialis-type	Centaurea solstitialis-type	HERB	Herbs	HERB	True	True	Herbs	5	2855	0.21015762
20	Bakker_b41	1075	7	50	Cerealia-type	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	2855	0.24518389
21	Bakker_b41	3348	36	3348	Chenopodiaceae undifferentiated	Chenopodiaceae undifferentiated	HERB	Herbs	HERB	True	True	Herbs	5	2855	1.2609457
22	Bakker_b41	61	1090	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	2855	38.178634
23	Bakker_b41	3443	2	3443	Daucus-type	Daucus-type	HERB	Herbs	HERB	True	True	Herbs	5	2855	0.070052539
24	Bakker_b41	3548	2	3548	Galium-type	Galium-type	HERB	Herbs	HERB	True	True	Herbs	5	2855	0.070052539
25	Bakker_b41	3030	1	1651	Helianthus	Helianthus	HERB	Herbs	HERB	True	True	Herbs	5	2855	0.03502627
26	Bakker_b41	3661	1	3661	Lamium-type	Lamium-type	HERB	Herbs	HERB	True	True	Herbs	5	2855	0.03502627
27	Bakker_b41	1162	5	622	Lotus	Lotus-type	HERB	Herbs	HERB	True	True	Herbs	5	2855	0.17513135
28	Bakker_b41	600	4	34	Anthemis-type	Matricaria-type	HERB	Herbs	HERB	True	True	Herbs	5	2855	0.14010508
29	Bakker_b41	1794	2	1440	Medicago-type	Medicago sativa-type	HERB	Herbs	HERB	True	True	Herbs	5	2855	0.070052539
30	Bakker_b41	3788	2	3788	Onopordum-type	Onopordum-type	HERB	Herbs	HERB	True	True	Herbs	5	2855	0.070052539
31	Bakker_b41	87	2	87	Plantago lanceolata	Plantago lanceolata-type	HERB	Herbs	HERB	True	True	Herbs	5	2855	0.070052539
32	Bakker_b41	106	250	106	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	2855	8.7565674
33	Bakker_b41	1088	5	278	Polygonum aviculare-type	Polygonum aviculare-type	HERB	Herbs	HERB	True	True	Herbs	5	2855	0.17513135
34	Bakker_b41	4005	19	4005	Ranunculus repens-type	Ranunculus repens-type	HERB	Herbs	HERB	True	True	Herbs	5	2855	0.66549912
35	Bakker_b41	126	2	126	Sanguisorba minor	Sanguisorba minor-type	HERB	Herbs	HERB	True	True	Herbs	5	2855	0.070052539
36	Bakker_b41	1294	1	140	Trifolium-type	Trifolium-type	HERB	Herbs	HERB	True	True	Herbs	5	2855	0.03502627
37	Bakker_b41	665	2	240	Veronica-type	Veronica-type	HERB	Herbs	HERB	True	True	Herbs	5	2855	0.070052539
38	Bakker_b41	3344	5	3344	Cheilanthes	Cheilanthes	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	2855	0.17513135
39	Bakker_b41	3076	4	3076	Alisma	Alisma	AQUA	Aquatics	AQUA	False	True	Aquatics	7	2855	0.14010508
40	Bakker_b41	3204	2	1472	Butomus umbellatus	Butomus umbellatus	HELO	Helophytes	AQUA	False	True	Aquatics	7	2855	0.070052539
41	Bakker_b41	1728	7	1516	Polygonum amphibium	Persicaria amphibia	AQUA	Aquatics	AQUA	False	True	Aquatics	7	2855	0.24518389
42	Bakker_b41	815	90	196	Sparganium/Typha	Sparganium-type	AQUA	Aquatics	AQUA	False	True	Aquatics	7	2855	3.1523643
43	Bakker_b41	1297	1	433	Typha latifolia	Typha latifolia	HELO	Helophytes	AQUA	False	True	Aquatics	7	2855	0.03502627
44	Bakker_b41	3631	1	197	Indeterminable: unknown	Indeterminable: unknown	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	2855	
