samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Bakker_b41	3488	2	321	Abies cilicica	Abies	TRSH
Bakker_b41	1456	4	1456	Alisma	Alisma-type	AQUA
Bakker_b41	589	4	3	Anthemis-type	Matricaria-type	HERB
Bakker_b41	3572	1	7	Artemisia herba-alba-type	Artemisia	HERB
Bakker_b41	1649	25	13	Brassica	Brassicaceae	HERB
Bakker_b41	3639	2	3637	Butomus umbellatus	Butomus umbellatus	AQUA
Bakker_b41	3658	2	13	Capsella-type	Brassicaceae	HERB
Bakker_b41	3676	24	340	Cedrus libani	Cedrus	TRSH
Bakker_b41	3681	6	29	Centaurea solstitialis-type	Centaurea nigra-type	HERB
Bakker_b41	1065	7	22	Cerealia-type	Cerealia-type	HERB
Bakker_b41	3784	5	3784	Cheilanthes	Cheilanthes	VACR
Bakker_b41	1810	36	24	Chenopodiaceae undiff.	Chenopodiaceae/Amaranthaceae	HERB
Bakker_b41	3868	1090	3868	Cyperaceae	Cyperaceae	AQUA
Bakker_b41	3886	2	6	Daucus-type	Apiaceae	HERB
Bakker_b41	46	7	46	Fraxinus angustifolia	Fraxinus angustifolia	TRSH
Bakker_b41	3021	1	1642	Helianthus	Helianthus	HERB
Bakker_b41	4078	1	177	Indeterminable: unknown	Indeterminable: unknown	INUN
Bakker_b41	1148	6	194	Juglans regia	Juglans regia	TRSH
Bakker_b41	58	14	58	Juniperus	Juniperus communis-type	TRSH
Bakker_b41	741	8	25	Lactuceae	Asteraceae subf. Cichorioideae	HERB
Bakker_b41	4106	1	831	Lamium-type	Lamium album-type	HERB
Bakker_b41	1152	5	611	Lotus	Lotus-type	HERB
Bakker_b41	1785	2	1430	Medicago-type	Medicago sativa-type	HERB
Bakker_b41	68	17	68	Olea europaea	Olea europaea	TRSH
Bakker_b41	4234	2	1645	Onopordum-type	Chardinia/Onopordon	HERB
Bakker_b41	75	1233	75	Pinus	Pinus	TRSH
Bakker_b41	77	2	77	Pistacia	Pistacia	TRSH
Bakker_b41	60	2	60	Plantago lanceolata	Plantago lanceolata-type	HERB
Bakker_b41	199	4	78	Platanus orientalis	Platanus	TRSH
Bakker_b41	80	250	80	Poaceae	Poaceae	HERB
Bakker_b41	1719	7	1506	Polygonum amphibium	Persicaria amphibia	AQUA
Bakker_b41	1078	5	262	Polygonum aviculare-type	Polygonum aviculare-type	HERB
Bakker_b41	1051	6	84	Quercus cerris-type	Quercus cerris-type	TRSH
Bakker_b41	4452	19	87	Ranunculus repens-type	Ranunculus acris-type	HERB
Bakker_b41	99	2	99	Salix	Salix	TRSH
Bakker_b41	101	2	101	Sanguisorba minor	Sanguisorba minor-type	HERB
Bakker_b41	804	90	176	Sparganium/Typha	Sparganium-type	AQUA
Bakker_b41	4669	1	4666	Thymus/Mentha-type	Mentha-type	DWAR
Bakker_b41	1287	1	417	Typha latifolia	Typha latifolia	AQUA
Bakker_b41	654	2	224	Veronica-type	Veronica-type	HERB
Bakker_b41	12	3	12	Betula	Betula	TRSH
Bakker_b41	1284	1	115	Trifolium-type	Trifolium-type	HERB
Bakker_b41	3556	1	6	Apium/Berula	Apiaceae	HERB
Bakker_b41	4428	53	85	Quercus coccifera-type	Quercus ilex-type	TRSH
Bakker_b41	605	2	93	Galium-type	Rubiaceae	HERB
