samplename	original_varname	acc_varname	groupid	count	percentage
Sadori_g4	Acer	Acer campestre-type	TRSH	3	0.47543582
Sadori_g4	Alnus	Alnus	TRSH	1	0.15847861
Sadori_g4	Carpinus betulus	Carpinus betulus	TRSH	12	1.9017433
Sadori_g4	Castanea	Castanea sativa	TRSH	5	0.79239303
Sadori_g4	Corylus	Corylus	TRSH	12	1.9017433
Sadori_g4	Ericaceae	Ericales (tetrad)	DWAR	5	0.79239303
Sadori_g4	Fagus	Fagus	TRSH	192	30.427892
Sadori_g4	Fraxinus	Fraxinus	TRSH	2	0.31695721
Sadori_g4	Juniperus	Juniperus communis-type	TRSH	4	0.63391442
Sadori_g4	Olea	Olea europaea	TRSH	4	0.63391442
Sadori_g4	Ostrya	Ostrya/Carpinus orientalis	TRSH	12	1.9017433
Sadori_g4	Picea	Picea	TRSH	2	0.31695721
Sadori_g4	Pinus	Pinus	TRSH	17	2.6941363
Sadori_g4	Quercus deciduous	Quercus robur-type	TRSH	38	6.022187
Sadori_g4	Salix	Salix	TRSH	2	0.31695721
Sadori_g4	Sambucus	Sambucus	TRSH	3	0.47543582
Sadori_g4	Viburnum	Viburnum	TRSH	1	0.15847861
Sadori_g4	Umbelliferae	Apiaceae	HERB	10	1.5847861
Sadori_g4	Artemisia	Artemisia	HERB	2	0.31695721
Sadori_g4	Asteroideae	Asteraceae subf. Asteroideae	HERB	12	1.9017433
Sadori_g4	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	16	2.5356577
Sadori_g4	Cruciferae	Brassicaceae	HERB	16	2.5356577
Sadori_g4	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	6	0.95087163
Sadori_g4	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.15847861
Sadori_g4	Euphorbia	Euphorbia	HERB	2	0.31695721
Sadori_g4	Labiatae	Lamiaceae	HERB	6	0.95087163
Sadori_g4	Leguminosae	Leguminosae	HERB	18	2.8526149
Sadori_g4	Gramineae	Poaceae	HERB	200	31.695721
Sadori_g4	Ranunculaceae	Ranunculaceae	HERB	1	0.15847861
Sadori_g4	Urticaceae	Urticaceae	HERB	19	3.0110935
Sadori_g4	Monolete fern spores	Monolete fern spores	VACR	4	0.63391442
Sadori_g4	Trilete spores	Trilete spore(s)	VACR	3	0.47543582
Sadori_g4	Cyperaceae	Cyperaceae	AQUA	1	0.15847861
Sadori_g4	Lycopodium (added)	Lycopodium (added)	NOPO	13500	
Sadori_g4	Lycopodium (counted)	Lycopodium (counted)	NOPO	2	
Sadori_g4	Sample dry mass (g)	Sample dry mass (g)	NOPO	1	
