	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Sadori_g4	2	3	2	Acer	Acer campestre-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	632	0.47468354
1	Sadori_g4	4	1	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	632	0.15822785
2	Sadori_g4	574	12	7	Carpinus betulus	Carpinus betulus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	632	1.8987342
3	Sadori_g4	454	5	47	Castanea	Castanea sativa	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	632	0.79113924
4	Sadori_g4	9	12	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	632	1.8987342
5	Sadori_g4	11	5	11	Ericaceae	Ericales (tetrad)	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	632	0.79113924
6	Sadori_g4	12	192	12	Fagus	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	632	30.379747
7	Sadori_g4	13	2	13	Fraxinus	Fraxinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	632	0.3164557
8	Sadori_g4	85	4	85	Juniperus	Juniperus communis-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	632	0.63291139
9	Sadori_g4	455	4	95	Olea	Olea europaea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	632	0.63291139
10	Sadori_g4	582	12	97	Ostrya	Ostrya/Carpinus orientalis	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	632	1.8987342
11	Sadori_g4	18	2	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	632	0.3164557
12	Sadori_g4	19	17	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	632	2.6898734
13	Sadori_g4	21	38	21	Quercus deciduous	Quercus robur-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	632	6.0126582
14	Sadori_g4	25	2	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	632	0.3164557
15	Sadori_g4	493	3	423	Sambucus	Sambucus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	632	0.47468354
16	Sadori_g4	32	1	32	Viburnum	Viburnum	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	632	0.15822785
17	Sadori_g4	601	10	36	Umbelliferae	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	632	1.5822785
18	Sadori_g4	37	2	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	632	0.3164557
19	Sadori_g4	772	12	180	Asteroideae	Asteraceae subf. Asteroideae	HERB	Herbs	HERB	True	True	Herbs	5	632	1.8987342
20	Sadori_g4	460	16	53	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	632	2.5316456
21	Sadori_g4	494	16	42	Cruciferae	Brassicaceae	HERB	Herbs	HERB	True	True	Herbs	5	632	2.5316456
22	Sadori_g4	46	6	46	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	Herbs	HERB	True	True	Herbs	5	632	0.94936709
23	Sadori_g4	52	1	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	632	0.15822785
24	Sadori_g4	61	1	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	632	0.15822785
25	Sadori_g4	68	2	68	Euphorbia	Euphorbia	HERB	Herbs	HERB	True	True	Herbs	5	632	0.3164557
26	Sadori_g4	497	6	86	Labiatae	Lamiaceae	HERB	Herbs	HERB	True	True	Herbs	5	632	0.94936709
27	Sadori_g4	755	18	755	Leguminosae	Leguminosae	HERB	Herbs	HERB	True	True	Herbs	5	632	2.8481013
28	Sadori_g4	1611	200	106	Gramineae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	632	31.64557
29	Sadori_g4	156	1	156	Ranunculaceae	Ranunculaceae	HERB	Herbs	HERB	True	True	Herbs	5	632	0.15822785
30	Sadori_g4	820	19	820	Urticaceae	Urticaceae	HERB	Herbs	HERB	True	True	Herbs	5	632	3.0063291
31	Sadori_g4	3747	4	167	Monolete fern spores	Monolete fern spores	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	632	0.63291139
32	Sadori_g4	432	3	295	Trilete spores	Trilete spore(s)	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	632	0.47468354
33	Sadori_g4	703	13500	703	Lycopodium (added)	Lycopodium (added)	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	632	
34	Sadori_g4	571	2	571	Lycopodium (counted)	Lycopodium (counted)	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	632	
35	Sadori_g4	4095	1	4095	Sample dry mass (g)	Sample dry mass (g)	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	632	
