samplename	original_varname	acc_varname	groupid	count	percentage
Champvillair_a2	Abies	Abies	TRSH	10	1.33
Champvillair_a2	Alnus	Alnus	TRSH	18	2.39
Champvillair_a2	Betula	Betula	TRSH	129	17.11
Champvillair_a2	Castanea	Castanea sativa	TRSH	7	0.93
Champvillair_a2	Corylus	Corylus	TRSH	73	9.68
Champvillair_a2	Fagus	Fagus	TRSH	3	0.4
Champvillair_a2	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	18	2.39
Champvillair_a2	Juglans	Juglans	TRSH	8	1.06
Champvillair_a2	Juniperus	Juniperus communis-type	TRSH	2	0.27
Champvillair_a2	Larix	Larix/Pseudotsuga	TRSH	2	0.27
Champvillair_a2	Olea	Olea europaea	TRSH	2	0.27
Champvillair_a2	Ostrya	Ostrya/Carpinus orientalis	TRSH	8	1.06
Champvillair_a2	Picea	Picea	TRSH	45	5.97
Champvillair_a2	Pinus cembra	Pinus cembra-type	TRSH	12	1.59
Champvillair_a2	Pinus sylvestris/mugo	Pinus sylvestris-type	TRSH	56	7.43
Champvillair_a2	Salix	Salix	TRSH	4	0.53
Champvillair_a2	Tilia	Tilia	TRSH	11	1.46
Champvillair_a2	Ambrosia	Ambrosia	HERB	2	0.27
Champvillair_a2	Umbelliferae	Apiaceae	HERB	23	3.05
Champvillair_a2	Artemisia	Artemisia	HERB	4	0.53
Champvillair_a2	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	2	0.27
Champvillair_a2	Cruciferae	Brassicaceae	HERB	10	1.33
Champvillair_a2	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	6	0.8
Champvillair_a2	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.13
Champvillair_a2	Crassulaceae	Crassulaceae	HERB	10	1.33
Champvillair_a2	Cyperaceae	Cyperaceae	HERB	75	9.95
Champvillair_a2	Fabaceae	Fabaceae	HERB	13	1.72
Champvillair_a2	Labiatae	Lamiaceae	HERB	14	1.86
Champvillair_a2	Anthemis type	Matricaria-type	HERB	1	0.13
Champvillair_a2	Plantago alpina type	Plantago maritima-type	HERB	9	1.19
Champvillair_a2	Gramineae P	Poaceae	HERB	154	20.42
Champvillair_a2	Gramineae G	Poaceae	HERB	13	1.72
Champvillair_a2	Ranunculaceae ND	Ranunculaceae	HERB	5	0.66
Champvillair_a2	Rhinanthus type	Rhinanthus-type	HERB	1	0.13
Champvillair_a2	Rumex acetosa type	Rumex acetosa-type	HERB	1	0.13
Champvillair_a2	Spore monolete	Monolete fern spores	VACR	2	0.27
Champvillair_a2	Carboni grandi contati	Charcoal 50-250µm	CHAR	3	
Champvillair_a2	Concentrazione carbone G (Part/cm3)	Charcoal 50-250µm concentration	CHAR	166	
Champvillair_a2	Carboni piccoli contati	Charcoal <50µm	CHAR	54	
Champvillair_a2	Concentrazione carbone P (Part/cm3)	Charcoal <50µm concentration	CHAR	2993	
Champvillair_a2	Concentrazione carbone tot (Part/cm3)	Concentration charcoal	CHAR	3160	
Champvillair_a2	Anphitrema	Amphitrema	RHIZ	99	
Champvillair_a2	Arcella	Arcella	RHIZ	14	
Champvillair_a2	Concentrazione pollinica (gran/cm3)	Concentration pollen	NOPO	41684	
Champvillair_a2	Resti insetti	Insect: remains	INVE	2	
Champvillair_a2	Lycopodium cont	Lycopodium (counted)	NOPO	107	
Champvillair_a2	Sordariaceae	Sordariaceae	FUNG	7	
Champvillair_a2	Volume (cm3)	Volume of sample (cm3)	NOPO	9	
