samplename	original_varname	acc_varname	groupid	count	percentage	notes
Champvillair_a2	Abies	Abies	TRSH	10	1.3262599	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Champvillair_a2	Alnus	Alnus	TRSH	18	2.3872679	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Champvillair_a2	Betula	Betula	TRSH	129	17.108753	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Champvillair_a2	Castanea	Castanea sativa	TRSH	7	0.92838196	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Champvillair_a2	Corylus	Corylus	TRSH	73	9.6816976	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Champvillair_a2	Fagus	Fagus	TRSH	3	0.39787798	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Champvillair_a2	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	18	2.3872679	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Champvillair_a2	Juglans	Juglans	TRSH	8	1.061008	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Champvillair_a2	Juniperus	Juniperus communis-type	TRSH	2	0.26525199	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Champvillair_a2	Larix	Larix/Pseudotsuga	TRSH	2	0.26525199	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Champvillair_a2	Olea	Olea europaea	TRSH	2	0.26525199	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Champvillair_a2	Ostrya	Ostrya/Carpinus orientalis	TRSH	8	1.061008	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Champvillair_a2	Picea	Picea	TRSH	45	5.9681698	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Champvillair_a2	Pinus cembra	Pinus cembra-type	TRSH	12	1.5915119	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Champvillair_a2	Pinus sylvestris/mugo	Pinus sylvestris-type	TRSH	56	7.4270557	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Champvillair_a2	Salix	Salix	TRSH	4	0.53050398	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Champvillair_a2	Tilia	Tilia	TRSH	11	1.4588859	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Champvillair_a2	Ambrosia	Ambrosia	HERB	2	0.26525199	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Champvillair_a2	Umbelliferae	Apiaceae	HERB	23	3.0503979	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Champvillair_a2	Artemisia	Artemisia	HERB	4	0.53050398	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Champvillair_a2	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	2	0.26525199	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Champvillair_a2	Cruciferae	Brassicaceae	HERB	10	1.3262599	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Champvillair_a2	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	6	0.79575597	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Champvillair_a2	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.13262599	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Champvillair_a2	Crassulaceae	Crassulaceae	HERB	10	1.3262599	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
