samplename	original_varname	acc_varname	groupid	count	percentage	notes
Novenko_c141	Alnus	Alnus	TRSH	14	2.559415	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c141	Betula alba	Betula pubescens-type	TRSH	13	2.3765996	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c141	Carpinus	Carpinus betulus	TRSH	4	0.73126143	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c141	Corylus	Corylus	TRSH	9	1.6453382	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c141	Fagus	Fagus	TRSH	1	0.18281536	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c141	Picea	Picea	TRSH	1	0.18281536	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c141	Pinus sylvestris	Pinus sylvestris-type	TRSH	8	1.4625229	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c141	Quercus	Quercus	TRSH	15	2.7422303	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c141	Salix	Salix	TRSH	1	0.18281536	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c141	Ulmus	Ulmus/Zelkova	TRSH	1	0.18281536	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c141	Artemisia	Artemisia	HERB	109	19.926874	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c141	Asteraceae	Asteraceae	HERB	141	25.776965	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c141	Cichoreaceae	Asteraceae subf. Cichorioideae	HERB	1	0.18281536	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c141	Brassicaceae	Brassicaceae	HERB	9	1.6453382	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c141	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	2	0.36563071	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c141	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	172	31.444241	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c141	Poaceae	Poaceae	HERB	42	7.678245	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c141	Limoniacea	Sabia limoniacea	HERB	2	0.36563071	GroupID taken from spreadsheet
Novenko_c141	Lycopodium annotinum	Lycopodium annotinum-type	VACR	2	0.36563071	GroupID taken from POLNET. Only one taxon matched that acc_varname.
