samplename	original_varname	acc_varname	groupid	count	percentage	notes
Tarasov_a792	Abies	Abies	TRSH	0.2	0.2	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a792	Acer	Acer campestre-type	TRSH	0.2	0.2	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a792	Alnus	Alnus	TRSH	0.59	0.59	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a792	Betula	Betula	TRSH	2.57	2.57	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a792	Carpinus	Carpinus betulus	TRSH	0.2	0.2	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a792	Castanopsis	Castanopsis	TRSH	91.88	91.88	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a792	Corylus	Corylus	TRSH	0.79	0.79	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a792	Fraxinus	Fraxinus	TRSH	0.2	0.2	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a792	Larix	Larix/Pseudotsuga	TRSH	0.4	0.4	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a792	Picea	Picea	TRSH	0.2	0.2	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a792	Quercus deciduous	Quercus robur-type	TRSH	2.77	2.77	GroupID taken from POLNET. Only one taxon matched that acc_varname.
