samplename	original_varname	acc_varname	groupid	count	percentage
Edwards_a8	Alnus glutinosa	Alnus glutinosa-type	TRSH	2	0.82304527
Edwards_a8	Betula	Betula	TRSH	2	0.82304527
Edwards_a8	Calluna vulgaris	Calluna vulgaris	TRSH	3	1.2345679
Edwards_a8	Corylus avellana-type	Corylus avellana-type	TRSH	9	3.7037037
Edwards_a8	Pinus sylvestris	Pinus sylvestris-type	TRSH	2	0.82304527
Edwards_a8	Quercus	Quercus	TRSH	3	1.2345679
Edwards_a8	Apiaceae	Apiaceae	HERB	3	1.2345679
Edwards_a8	Asteraceae	Asteraceae	HERB	2	0.82304527
Edwards_a8	Lactuceae	Asteraceae subf. Cichorioideae	HERB	1	0.41152263
Edwards_a8	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	3	1.2345679
Edwards_a8	Cyperaceae class 1	Cyperaceae class 1	HERB	3	1.2345679
Edwards_a8	Cyperaceae class 2	Cyperaceae class 2	HERB	62	25.514403
Edwards_a8	Cyperaceae class 3	Cyperaceae class 3	HERB	2	0.82304527
Edwards_a8	Cyperaceae class 4	Cyperaceae class 4	HERB	20	8.2304527
Edwards_a8	Filipendula	Filipendula	HERB	7	2.8806584
Edwards_a8	Onagraceae	Onagraceae	HERB	2	0.82304527
Edwards_a8	Plantago lanceolata	Plantago lanceolata-type	HERB	3	1.2345679
Edwards_a8	Poaceae class 2	Poaceae class 2	HERB	37	15.226337
Edwards_a8	Poaceae class 3	Poaceae class 3	HERB	22	9.0534979
Edwards_a8	Poaceae class 4	Poaceae class 4	HERB	3	1.2345679
Edwards_a8	Potentilla-type	Potentilla-type	HERB	19	7.81893
Edwards_a8	Ranunculus acris-type	Ranunculus acris-type	HERB	16	6.5843621
Edwards_a8	Rubiaceae	Rubiaceae	HERB	2	0.82304527
Edwards_a8	Solidago virgaurea-type	Solidago virgaurea-type	HERB	3	1.2345679
Edwards_a8	Trifolium-type	Trifolium-type	HERB	3	1.2345679
Edwards_a8	Vicia cracca-type	Vicia cracca-type	HERB	3	1.2345679
Edwards_a8	Caltha palustris	Caltha palustris	HELO	19	7.81893
Edwards_a8	Eleocharis palustris	Eleocharis palustris	AQUA	42	17.283951
Edwards_a8	Hydrocotyle vulgaris	Hydrocotyle vulgaris	AQUA	2	0.82304527
Edwards_a8	Potamogetonaceae	Potamogeton-type	AQUA	8	3.2921811
Edwards_a8	Equisetum	Equisetum	VACR	3	1.2345679
Edwards_a8	Pteridophyta spore	Pteridophyta spore	VACR	3	1.2345679
