samplename	original_varname	acc_varname	groupid	count	percentage
Edwards_a8	Alnus glutinosa	Alnus glutinosa-type	TRSH	2	0.82
Edwards_a8	Betula	Betula	TRSH	2	0.82
Edwards_a8	Calluna vulgaris	Calluna vulgaris	DWAR	3	1.22
Edwards_a8	Corylus avellana-type	Corylus	TRSH	9	3.67
Edwards_a8	Pinus sylvestris	Pinus sylvestris-type	TRSH	2	0.82
Edwards_a8	Quercus	Quercus	TRSH	3	1.22
Edwards_a8	Apiaceae	Apiaceae	HERB	3	1.22
Edwards_a8	Solidago virgaurea-type	Aster-type	HERB	3	1.22
Edwards_a8	Asteraceae	Asteraceae	HERB	2	0.82
Edwards_a8	Lactuceae	Asteraceae subf. Cichorioideae	HERB	1	0.41
Edwards_a8	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	3	1.22
Edwards_a8	Cyperaceae class 1	Cyperaceae	HERB	3	1.22
Edwards_a8	Cyperaceae class 2	Cyperaceae	HERB	62	25.31
Edwards_a8	Cyperaceae class 3	Cyperaceae	HERB	2	0.82
Edwards_a8	Cyperaceae class 4	Cyperaceae	HERB	20	8.16
Edwards_a8	Filipendula	Filipendula	HERB	7	2.86
Edwards_a8	Hydrocotyle vulgaris	Hydrocotyle	HERB	2	0.82
Edwards_a8	Onagraceae	Onagraceae	HERB	2	0.82
Edwards_a8	Plantago lanceolata	Plantago lanceolata-type	HERB	3	1.22
Edwards_a8	Poaceae class 2	Poaceae	HERB	37	15.1
Edwards_a8	Poaceae class 3	Poaceae	HERB	22	8.98
Edwards_a8	Poaceae class 4	Poaceae	HERB	3	1.22
Edwards_a8	Potentilla-type	Potentilla-type	HERB	19	7.76
Edwards_a8	Ranunculus acris-type	Ranunculus acris-type	HERB	16	6.53
Edwards_a8	Rubiaceae	Rubiaceae	HERB	2	0.82
Edwards_a8	Trifolium-type	Trifolium-type	HERB	3	1.22
Edwards_a8	Vicia cracca-type	Vicia-type	HERB	3	1.22
Edwards_a8	Equisetum	Equisetum	VACR	3	1.22
Edwards_a8	Pteridophyta spore	Monolete fern spores	VACR	3	1.22
Edwards_a8	Caltha palustris	Caltha palustris	AQUA	19	7.76
Edwards_a8	Eleocharis palustris	Eleocharis palustris	AQUA	42	17.14
Edwards_a8	Potamogetonaceae	Potamogeton-type	AQUA	8	3.27
