	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Edwards_a8	771	2	175	Alnus glutinosa	Alnus glutinosa-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	243	0.82304527
1	Edwards_a8	5	2	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	243	0.82304527
2	Edwards_a8	470	3	470	Calluna vulgaris	Calluna vulgaris	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	243	1.2345679
3	Edwards_a8	3408	9	3408	Corylus avellana-type	Corylus avellana-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	243	3.7037037
4	Edwards_a8	799	2	148	Pinus sylvestris	Pinus sylvestris-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	243	0.82304527
5	Edwards_a8	208	3	208	Quercus	Quercus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	243	1.2345679
6	Edwards_a8	36	3	36	Apiaceae	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	243	1.2345679
7	Edwards_a8	155	2	155	Asteraceae	Asteraceae	HERB	Herbs	HERB	True	True	Herbs	5	243	0.82304527
8	Edwards_a8	752	1	53	Lactuceae	Asteraceae subf. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	243	0.41152263
9	Edwards_a8	52	3	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	243	1.2345679
10	Edwards_a8	3427	3	3427	Cyperaceae class 1	Cyperaceae class 1	HERB	Herbs	HERB	True	True	Herbs	5	243	1.2345679
11	Edwards_a8	3428	62	3428	Cyperaceae class 2	Cyperaceae class 2	HERB	Herbs	HERB	True	True	Herbs	5	243	25.514403
12	Edwards_a8	3429	2	3429	Cyperaceae class 3	Cyperaceae class 3	HERB	Herbs	HERB	True	True	Herbs	5	243	0.82304527
13	Edwards_a8	3430	20	3430	Cyperaceae class 4	Cyperaceae class 4	HERB	Herbs	HERB	True	True	Herbs	5	243	8.2304527
14	Edwards_a8	73	7	73	Filipendula	Filipendula	HERB	Herbs	HERB	True	True	Herbs	5	243	2.8806584
15	Edwards_a8	158	2	158	Onagraceae	Onagraceae	HERB	Herbs	HERB	True	True	Herbs	5	243	0.82304527
16	Edwards_a8	87	3	87	Plantago lanceolata	Plantago lanceolata-type	HERB	Herbs	HERB	True	True	Herbs	5	243	1.2345679
17	Edwards_a8	3898	37	3898	Poaceae class 2	Poaceae class 2	HERB	Herbs	HERB	True	True	Herbs	5	243	15.226337
18	Edwards_a8	3899	22	3899	Poaceae class 3	Poaceae class 3	HERB	Herbs	HERB	True	True	Herbs	5	243	9.0534979
19	Edwards_a8	3900	3	3900	Poaceae class 4	Poaceae class 4	HERB	Herbs	HERB	True	True	Herbs	5	243	1.2345679
20	Edwards_a8	637	19	524	Potentilla-type	Potentilla-type	HERB	Herbs	HERB	True	True	Herbs	5	243	7.81893
21	Edwards_a8	641	16	113	Ranunculus acris-type	Ranunculus acris-type	HERB	Herbs	HERB	True	True	Herbs	5	243	6.5843621
22	Edwards_a8	119	2	119	Rubiaceae	Rubiaceae	HERB	Herbs	HERB	True	True	Herbs	5	243	0.82304527
23	Edwards_a8	4154	3	4154	Solidago virgaurea-type	Solidago virgaurea-type	HERB	Herbs	HERB	True	True	Herbs	5	243	1.2345679
24	Edwards_a8	1294	3	140	Trifolium-type	Trifolium-type	HERB	Herbs	HERB	True	True	Herbs	5	243	1.2345679
25	Edwards_a8	4290	3	4290	Vicia cracca-type	Vicia cracca-type	HERB	Herbs	HERB	True	True	Herbs	5	243	1.2345679
26	Edwards_a8	166	3	166	Equisetum	Equisetum	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	243	1.2345679
27	Edwards_a8	3961	3	3961	Pteridophyta spore	Pteridophyta spore	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	243	1.2345679
28	Edwards_a8	2293	19	1473	Caltha palustris	Caltha palustris	HELO	Helophytes	AQUA	False	True	Aquatics	7	243	7.81893
29	Edwards_a8	3474	42	3474	Eleocharis palustris	Eleocharis palustris	AQUA	Aquatics	AQUA	False	True	Aquatics	7	243	17.283951
30	Edwards_a8	3618	2	3618	Hydrocotyle vulgaris	Hydrocotyle vulgaris	AQUA	Aquatics	AQUA	False	True	Aquatics	7	243	0.82304527
31	Edwards_a8	513	8	133	Potamogetonaceae	Potamogeton-type	AQUA	Aquatics	AQUA	False	True	Aquatics	7	243	3.2921811
