samplename	original_varname	acc_varname	groupid	count	percentage
Lapteva_b76	Duschekia fruticosa= Alnus fruticosa-type	Alnus viridis	TRSH	66	16.1
Lapteva_b76	Betula nana=Betula sect. Nanae	Betula nana-type	DWAR	117	28.54
Lapteva_b76	Betula sect. Albae	Betula pubescens-type	TRSH	30	7.32
Lapteva_b76	Ericaceae	Ericales (tetrad)	DWAR	12	2.93
Lapteva_b76	Picea	Picea	TRSH	5	1.22
Lapteva_b76	Pinus sylvestris=Pinus s/g Diploxylon	Pinus sylvestris-type	TRSH	50	12.2
Lapteva_b76	Rosaceae	Rosaceae	TRSH	3	0.73
Lapteva_b76	Salix	Salix	TRSH	5	1.22
Lapteva_b76	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.24
Lapteva_b76	Cyperaceae	Cyperaceae	HERB	37	9.02
Lapteva_b76	Poaceae	Poaceae	HERB	39	9.51
Lapteva_b76	Polygonaceae	Polygonaceae	HERB	2	0.49
Lapteva_b76	Ranunculaceae	Ranunculaceae	HERB	1	0.24
Lapteva_b76	Rosaceae/Rubus chamaemorus	Rubus chamaemorus	HERB	3	0.73
Lapteva_b76	Bryales	Bryophyte spores	BRYO	19	4.63
Lapteva_b76	Equisetum	Equisetum	VACR	5	1.22
Lapteva_b76	Sphagnum	Sphagnum	BRYO	15	3.66
