samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Lapteva_b76	150	50	125	Pinus sylvestris=Pinus s/g Diploxylon	Pinus sylvestris-type	TRSH
Lapteva_b76	128	30	128	Betula sect. Albae	Betula pubescens-type	TRSH
Lapteva_b76	99	5	99	Salix	Salix	TRSH
Lapteva_b76	130	12	130	Ericaceae	Ericales (tetrad)	DWAR
Lapteva_b76	33	37	33	Cyperaceae	Cyperaceae	HERB
Lapteva_b76	80	39	80	Poaceae	Poaceae	HERB
Lapteva_b76	18	1	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Lapteva_b76	135	1	135	Ranunculaceae	Ranunculaceae	HERB
Lapteva_b76	92	3	92	Rosaceae	Rosaceae	TRSH
Lapteva_b76	172	3	172	Rosaceae/Rubus chamaemorus	Rubus chamaemorus	HERB
Lapteva_b76	145	5	145	Equisetum	Equisetum	VACR
Lapteva_b76	147	19	147	Bryales	Bryophyte spores	BRYO
Lapteva_b76	144	15	144	Sphagnum	Sphagnum	BRYO
Lapteva_b76	126	5	126	Picea	Picea	TRSH
Lapteva_b76	138	2	138	Polygonaceae	Polygonaceae	HERB
Lapteva_b76	156	117	127	Betula nana=Betula sect. Nanae	Betula nana-type	DWAR
Lapteva_b76	157	66	129	Duschekia fruticosa= Alnus fruticosa-type	Alnus viridis	TRSH
