samplename	original_varname	acc_varname	groupid	count	percentage	notes
Lapteva_b76	Duschekia fruticosa= Alnus fruticosa-type	Alnus viridis	TRSH	66	16.708861	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Lapteva_b76	Betula nana=Betula sect. Nanae	Betula nana-type	DWAR	117	29.620253	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b76	Betula sect. Albae	Betula pubescens-type	TRSH	30	7.5949367	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b76	Ericaceae	Ericales (tetrad)	DWAR	12	3.0379747	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b76	Picea	Picea	TRSH	5	1.2658228	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Lapteva_b76	Pinus sylvestris=Pinus s/g Diploxylon	Pinus sylvestris-type	TRSH	50	12.658228	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b76	Rosaceae	Rosaceae	TRSH	3	0.75949367	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Lapteva_b76	Salix	Salix	TRSH	5	1.2658228	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Lapteva_b76	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.25316456	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b76	Cyperaceae	Cyperaceae	HERB	37	9.3670886	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lapteva_b76	Poaceae	Poaceae	HERB	39	9.8734177	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lapteva_b76	Polygonaceae	Polygonaceae	HERB	2	0.50632911	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lapteva_b76	Ranunculaceae	Ranunculaceae	HERB	1	0.25316456	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lapteva_b76	Rosaceae/Rubus chamaemorus	Rubus chamaemorus	HERB	3	0.75949367	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Lapteva_b76	Bryales	Bryophyte spores	BRYO	19	4.8101266	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b76	Equisetum	Equisetum	VACR	5	1.2658228	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Lapteva_b76	Sphagnum	Sphagnum	NOPO	15		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
