	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Ortu_c3	1	12	1	Abies	Abies	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	350	3.4285714
1	Ortu_c3	572	10	151	Alnus viridis	Alnus viridis	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	350	2.8571429
2	Ortu_c3	5	1	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	350	0.28571429
3	Ortu_c3	454	5	47	Castanea	Castanea sativa	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	350	1.4285714
4	Ortu_c3	9	2	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	350	0.57142857
5	Ortu_c3	12	2	12	Fagus	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	350	0.57142857
6	Ortu_c3	13	1	13	Fraxinus	Fraxinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	350	0.28571429
7	Ortu_c3	85	1	85	Juniperus	Juniperus communis-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	350	0.28571429
8	Ortu_c3	455	10	95	Olea	Olea europaea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	350	2.8571429
9	Ortu_c3	18	41	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	350	11.714286
10	Ortu_c3	19	60	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	350	17.142857
11	Ortu_c3	590	3	22	Quercus ilex	Quercus ilex-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	350	0.85714286
12	Ortu_c3	173	5	21	Quercus robur-type	Quercus robur-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	350	1.4285714
13	Ortu_c3	118	2	118	Rosaceae	Rosaceae	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	350	0.57142857
14	Ortu_c3	31	2	31	Ulmus	Ulmus/Zelkova	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	350	0.57142857
15	Ortu_c3	37	1	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	350	0.28571429
16	Ortu_c3	772	4	180	Asteroideae	Asteraceae subf. Asteroideae	HERB	Herbs	HERB	True	True	Herbs	5	350	1.1428571
17	Ortu_c3	460	4	53	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	350	1.1428571
18	Ortu_c3	46	7	46	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	Herbs	HERB	True	True	Herbs	5	350	2
19	Ortu_c3	50	13	50	Cerealia	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	350	3.7142857
20	Ortu_c3	61	22	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	350	6.2857143
21	Ortu_c3	537	2	537	Gentianaceae	Gentianaceae	HERB	Herbs	HERB	True	True	Herbs	5	350	0.57142857
22	Ortu_c3	3742	6	3742	Minuartia	Minuartia	HERB	Herbs	HERB	True	True	Herbs	5	350	1.7142857
23	Ortu_c3	99	1	99	Paronychia	Paronychia	HERB	Herbs	HERB	True	True	Herbs	5	350	0.28571429
24	Ortu_c3	613	1	495	Campanula	Phyteuma-type	HERB	Herbs	HERB	True	True	Herbs	5	350	0.28571429
25	Ortu_c3	2528	8	91	Plantago alpina	Plantago maritima-type	HERB	Herbs	HERB	True	True	Herbs	5	350	2.2857143
26	Ortu_c3	3883	8	3883	Plantago p.p.	Plantago p.p.	HERB	Herbs	HERB	True	True	Herbs	5	350	2.2857143
27	Ortu_c3	106	95	106	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	350	27.142857
28	Ortu_c3	156	4	156	Ranunculaceae	Ranunculaceae	HERB	Herbs	HERB	True	True	Herbs	5	350	1.1428571
29	Ortu_c3	966	1	966	Sagina	Sagina	HERB	Herbs	HERB	True	True	Herbs	5	350	0.28571429
30	Ortu_c3	4143	2	4143	Sempervivum	Sempervivum	HERB	Herbs	HERB	True	True	Herbs	5	350	0.57142857
31	Ortu_c3	153	4	153	Silene	Silene-type	HERB	Herbs	HERB	True	True	Herbs	5	350	1.1428571
32	Ortu_c3	2172	4	2172	Trollius	Trollius europaeus	HERB	Herbs	HERB	True	True	Herbs	5	350	1.1428571
33	Ortu_c3	820	2	820	Urticaceae	Urticaceae	HERB	Herbs	HERB	True	True	Herbs	5	350	0.57142857
34	Ortu_c3	973	3	973	Botrychium	Botrychium	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	350	0.85714286
35	Ortu_c3	432	1	295	Trilete spores	Trilete spore(s)	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	350	0.28571429
36	Ortu_c3	3631	20	197	Indeterminable: unknown	Indeterminable: unknown	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	350	
