samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Ortu_c3	7	1	7	Artemisia	Artemisia	HERB
Ortu_c3	761	4	160	Asteroideae	Asteraceae subf. Asteroideae	HERB
Ortu_c3	18	7	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Ortu_c3	441	5	19	Castanea	Castanea sativa	TRSH
Ortu_c3	447	4	25	Cichorioideae	Asteraceae subf. Cichorioideae	HERB
Ortu_c3	201	2	31	Corylus	Corylus	TRSH
Ortu_c3	3868	22	3868	Cyperaceae	Cyperaceae	AQUA
Ortu_c3	192	2	42	Fagus	Fagus	TRSH
Ortu_c3	190	1	190	Fraxinus	Fraxinus	TRSH
Ortu_c3	525	2	525	Gentianaceae	Gentianaceae	HERB
Ortu_c3	4078	20	177	Indeterminable: unknown	Indeterminable: unknown	INUN
Ortu_c3	58	1	58	Juniperus	Juniperus communis-type	TRSH
Ortu_c3	442	10	68	Olea	Olea europaea	TRSH
Ortu_c3	72	1	72	Paronychia	Paronychia	HERB
Ortu_c3	126	41	126	Picea	Picea	TRSH
Ortu_c3	75	60	75	Pinus	Pinus	TRSH
Ortu_c3	2523	8	64	Plantago alpina	Plantago maritima-type	HERB
Ortu_c3	4330	8	270	Plantago pro parte	Plantago	HERB
Ortu_c3	80	95	80	Poaceae	Poaceae	HERB
Ortu_c3	135	4	135	Ranunculaceae	Ranunculaceae	HERB
Ortu_c3	92	2	92	Rosaceae	Rosaceae	TRSH
Ortu_c3	955	1	955	Sagina	Sagina	HERB
Ortu_c3	4590	2	4590	Sempervivum	Sempervivum	HERB
Ortu_c3	132	4	132	Silene	Silene-type	HERB
Ortu_c3	416	1	279	Trilete spores	Trilete spore(s)	VACR
Ortu_c3	2163	4	2163	Trollius	Trollius europaeus	HERB
Ortu_c3	809	2	809	Urticaceae	Urticaceae	HERB
Ortu_c3	12	1	12	Betula	Betula	TRSH
Ortu_c3	22	13	22	Cerealia	Cerealia-type	HERB
Ortu_c3	152	5	86	Quercus robur-type	Quercus robur-type	TRSH
Ortu_c3	154	2	154	Ulmus	Ulmus/Zelkova	TRSH
Ortu_c3	560	12	321	Abies	Abies	TRSH
Ortu_c3	561	10	129	Alnus viridis	Alnus viridis	TRSH
Ortu_c3	579	3	85	Quercus ilex	Quercus ilex-type	TRSH
Ortu_c3	602	1	483	Campanula	Phyteuma-type	HERB
Ortu_c3	962	3	962	Botrychium	Botrychium	VACR
Ortu_c3	4188	6	2943	Minuartia	Moehringia-type	HERB
