	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Beaudouin_a16	1	1	1	Abies	Abies	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	337	0.29673591
1	Beaudouin_a16	4	2	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	337	0.59347181
2	Beaudouin_a16	7	1	7	Carpinus	Carpinus betulus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	337	0.29673591
3	Beaudouin_a16	587	1	356	Cedrus	Cedrus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	337	0.29673591
4	Beaudouin_a16	725	21	363	Cupressaceae	Cupressaceae undiff.	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	337	6.231454
5	Beaudouin_a16	11	2	11	Ericaceae	Ericales (tetrad)	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	337	0.59347181
6	Beaudouin_a16	2430	1	2430	Euonymus	Euonymus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	337	0.29673591
7	Beaudouin_a16	12	1	12	Fagus	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	337	0.29673591
8	Beaudouin_a16	13	2	13	Fraxinus	Fraxinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	337	0.59347181
9	Beaudouin_a16	455	8	95	Olea	Olea europaea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	337	2.3738872
10	Beaudouin_a16	18	3	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	337	0.89020772
11	Beaudouin_a16	19	192	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	337	56.973294
12	Beaudouin_a16	104	3	104	Platanus	Platanus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	337	0.89020772
13	Beaudouin_a16	1062	6	22	Quercus ilex-type	Quercus ilex-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	337	1.7804154
14	Beaudouin_a16	21	42	21	Quercus deciduous	Quercus robur-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	337	12.462908
15	Beaudouin_a16	25	2	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	337	0.59347181
16	Beaudouin_a16	29	1	29	Tilia	Tilia	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	337	0.29673591
17	Beaudouin_a16	146	2	146	Vitis	Vitis	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	337	0.59347181
18	Beaudouin_a16	3086	13	3086	Amaranthaceae/Chenopodiaceae	Amaranthaceae/Chenopodiaceae	HERB	Herbs	HERB	True	True	Herbs	5	337	3.8575668
19	Beaudouin_a16	37	3	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	337	0.89020772
20	Beaudouin_a16	772	4	180	Asteroideae	Asteraceae subf. Asteroideae	HERB	Herbs	HERB	True	True	Herbs	5	337	1.1869436
21	Beaudouin_a16	460	4	53	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	337	1.1869436
22	Beaudouin_a16	42	6	42	Brassicaceae	Brassicaceae	HERB	Herbs	HERB	True	True	Herbs	5	337	1.7804154
23	Beaudouin_a16	50	1	50	Cerealia	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	337	0.29673591
24	Beaudouin_a16	61	2	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	337	0.59347181
25	Beaudouin_a16	243	2	243	Mercurialis	Mercurialis	HERB	Herbs	HERB	True	True	Herbs	5	337	0.59347181
26	Beaudouin_a16	106	7	106	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	337	2.0771513
27	Beaudouin_a16	738	3	120	Rumex	Rumex/Oxyria	HERB	Herbs	HERB	True	True	Herbs	5	337	0.89020772
28	Beaudouin_a16	765	1	765	Sanguisorba-type	Sanguisorba-type	HERB	Herbs	HERB	True	True	Herbs	5	337	0.29673591
29	Beaudouin_a16	2239	4	197	cf. Castanea	Indeterminable: unknown	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	337	
