samplename	original_varname	acc_varname	groupid	count	percentage
Beaudouin_a16	Abies	Abies	TRSH	1	0.3
Beaudouin_a16	Alnus	Alnus	TRSH	2	0.6
Beaudouin_a16	Carpinus	Carpinus betulus	TRSH	1	0.3
Beaudouin_a16	Cedrus	Cedrus	TRSH	1	0.3
Beaudouin_a16	Cupressaceae	Cupressaceae undiff.	TRSH	21	6.27
Beaudouin_a16	Ericaceae	Ericales (tetrad)	DWAR	2	0.6
Beaudouin_a16	Euonymus	Euonymus	TRSH	1	0.3
Beaudouin_a16	Fagus	Fagus	TRSH	1	0.3
Beaudouin_a16	Fraxinus	Fraxinus	TRSH	2	0.6
Beaudouin_a16	Olea	Olea europaea	TRSH	8	2.39
Beaudouin_a16	Picea	Picea	TRSH	3	0.9
Beaudouin_a16	Pinus	Pinus	TRSH	192	57.31
Beaudouin_a16	Platanus	Platanus	TRSH	3	0.9
Beaudouin_a16	Quercus ilex-type	Quercus ilex-type	TRSH	6	1.79
Beaudouin_a16	Quercus deciduous	Quercus robur-type	TRSH	42	12.54
Beaudouin_a16	Salix	Salix	TRSH	2	0.6
Beaudouin_a16	Tilia	Tilia	TRSH	1	0.3
Beaudouin_a16	Vitis	Vitis	LIAN	2	0.6
Beaudouin_a16	Artemisia	Artemisia	HERB	3	0.9
Beaudouin_a16	Asteroideae	Asteraceae subf. Asteroideae	HERB	4	1.19
Beaudouin_a16	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	4	1.19
Beaudouin_a16	Brassicaceae	Brassicaceae	HERB	6	1.79
Beaudouin_a16	Cerealia	Cerealia-type	HERB	1	0.3
Beaudouin_a16	Amaranthaceae/Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	13	3.88
Beaudouin_a16	Mercurialis	Mercurialis	HERB	2	0.6
Beaudouin_a16	Poaceae	Poaceae	HERB	7	2.09
Beaudouin_a16	Rumex	Rumex/Oxyria	HERB	3	0.9
Beaudouin_a16	Sanguisorba-type	Sanguisorba-type	HERB	1	0.3
Beaudouin_a16	Cyperaceae	Cyperaceae	AQUA	2	0.6
Beaudouin_a16	cf. Castanea	Indeterminable: unknown	INUN	4	
