samplename	original_varname	acc_varname	groupid	count	percentage
Beaudouin_a16	Abies	Abies	TRSH	1	0.29673591
Beaudouin_a16	Alnus	Alnus	TRSH	2	0.59347181
Beaudouin_a16	Carpinus	Carpinus betulus	TRSH	1	0.29673591
Beaudouin_a16	Cedrus	Cedrus	TRSH	1	0.29673591
Beaudouin_a16	Cupressaceae	Cupressaceae undiff.	TRSH	21	6.231454
Beaudouin_a16	Ericaceae	Ericales (tetrad)	DWAR	2	0.59347181
Beaudouin_a16	Euonymus	Euonymus	TRSH	1	0.29673591
Beaudouin_a16	Fagus	Fagus	TRSH	1	0.29673591
Beaudouin_a16	Fraxinus	Fraxinus	TRSH	2	0.59347181
Beaudouin_a16	Olea	Olea europaea	TRSH	8	2.3738872
Beaudouin_a16	Picea	Picea	TRSH	3	0.89020772
Beaudouin_a16	Pinus	Pinus	TRSH	192	56.973294
Beaudouin_a16	Platanus	Platanus	TRSH	3	0.89020772
Beaudouin_a16	Quercus ilex-type	Quercus ilex-type	TRSH	6	1.7804154
Beaudouin_a16	Quercus deciduous	Quercus robur-type	TRSH	42	12.462908
Beaudouin_a16	Salix	Salix	TRSH	2	0.59347181
Beaudouin_a16	Tilia	Tilia	TRSH	1	0.29673591
Beaudouin_a16	Vitis	Vitis	TRSH	2	0.59347181
Beaudouin_a16	Amaranthaceae/Chenopodiaceae	Amaranthaceae/Chenopodiaceae	HERB	13	3.8575668
Beaudouin_a16	Artemisia	Artemisia	HERB	3	0.89020772
Beaudouin_a16	Asteroideae	Asteraceae subf. Asteroideae	HERB	4	1.1869436
Beaudouin_a16	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	4	1.1869436
Beaudouin_a16	Brassicaceae	Brassicaceae	HERB	6	1.7804154
Beaudouin_a16	Cerealia	Cerealia-type	HERB	1	0.29673591
Beaudouin_a16	Cyperaceae	Cyperaceae	HERB	2	0.59347181
Beaudouin_a16	Mercurialis	Mercurialis	HERB	2	0.59347181
Beaudouin_a16	Poaceae	Poaceae	HERB	7	2.0771513
Beaudouin_a16	Rumex	Rumex/Oxyria	HERB	3	0.89020772
Beaudouin_a16	Sanguisorba-type	Sanguisorba-type	HERB	1	0.29673591
Beaudouin_a16	cf. Castanea	Indeterminable: unknown	INUN	4	
