samplename	original_varname	acc_varname	groupid	count	percentage
Tonkov_f1	Abies	Abies	TRSH	38	5.01
Tonkov_f1	Alnus	Alnus	TRSH	11	1.45
Tonkov_f1	Betula	Betula	TRSH	9	1.19
Tonkov_f1	Carpinus betulus	Carpinus betulus	TRSH	4	0.53
Tonkov_f1	Cornus	Cornus	TRSH	1	0.13
Tonkov_f1	Corylus	Corylus	TRSH	16	2.11
Tonkov_f1	Fagus	Fagus	TRSH	18	2.37
Tonkov_f1	Juglans	Juglans	TRSH	2	0.26
Tonkov_f1	Carpinus orientalis/Ostrya	Ostrya/Carpinus orientalis	TRSH	17	2.24
Tonkov_f1	Picea	Picea	TRSH	98	12.93
Tonkov_f1	Pinus peuce	Pinus cembra-type	TRSH	28	3.69
Tonkov_f1	Pinus diploxylon-type	Pinus sylvestris-type	TRSH	462	60.95
Tonkov_f1	Quercus cerris-type	Quercus cerris-type	TRSH	8	1.06
Tonkov_f1	Quercus robur-type	Quercus robur-type	TRSH	2	0.26
Tonkov_f1	Salix	Salix	TRSH	1	0.13
Tonkov_f1	Vaccinium-type	Vaccinium-type	DWAR	1	0.13
Tonkov_f1	Vitis	Vitis	LIAN	1	0.13
Tonkov_f1	Apiaceae	Apiaceae	HERB	3	0.4
Tonkov_f1	Artemisia	Artemisia	HERB	1	0.13
Tonkov_f1	Brassicaceae	Brassicaceae	HERB	4	0.53
Tonkov_f1	Centaurea jacea-type	Centaurea nigra-type	HERB	2	0.26
Tonkov_f1	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	3	0.4
Tonkov_f1	Cirsium-type	Cirsium	HERB	1	0.13
Tonkov_f1	Dianthus-type	Dianthus/Petrorhagia	HERB	2	0.26
Tonkov_f1	Plantago lanceolata	Plantago lanceolata-type	HERB	3	0.4
Tonkov_f1	Poaceae	Poaceae	HERB	13	1.72
Tonkov_f1	Rumex	Rumex/Oxyria	HERB	1	0.13
Tonkov_f1	Succisa	Succisa-type	HERB	1	0.13
Tonkov_f1	Thalictrum	Thalictrum	HERB	1	0.13
Tonkov_f1	Trifolium	Trifolium-type	HERB	1	0.13
Tonkov_f1	Xanthium	Xanthium	HERB	1	0.13
Tonkov_f1	Polypodiaceae	Monolete fern spores	VACR	4	0.53
