samplename	original_varname	acc_varname	groupid	count	percentage
Tonkov_f1	Abies	Abies	TRSH	38	5.0131926
Tonkov_f1	Alnus	Alnus	TRSH	11	1.4511873
Tonkov_f1	Betula	Betula	TRSH	9	1.1873351
Tonkov_f1	Carpinus betulus	Carpinus betulus	TRSH	4	0.52770449
Tonkov_f1	Cornus	Cornus	TRSH	1	0.13192612
Tonkov_f1	Corylus	Corylus	TRSH	16	2.1108179
Tonkov_f1	Fagus	Fagus	TRSH	18	2.3746702
Tonkov_f1	Juglans	Juglans	TRSH	2	0.26385224
Tonkov_f1	Carpinus orientalis/Ostrya	Ostrya/Carpinus orientalis	TRSH	17	2.2427441
Tonkov_f1	Picea	Picea	TRSH	98	12.92876
Tonkov_f1	Pinus peuce	Pinus cembra-type	TRSH	28	3.6939314
Tonkov_f1	Pinus diploxylon-type	Pinus sylvestris-type	TRSH	462	60.949868
Tonkov_f1	Quercus cerris-type	Quercus cerris-type	TRSH	8	1.055409
Tonkov_f1	Quercus robur-type	Quercus robur-type	TRSH	2	0.26385224
Tonkov_f1	Salix	Salix	TRSH	1	0.13192612
Tonkov_f1	Vaccinium-type	Vaccinium-type	DWAR	1	0.13192612
Tonkov_f1	Vitis	Vitis	TRSH	1	0.13192612
Tonkov_f1	Apiaceae	Apiaceae	HERB	3	0.39577836
Tonkov_f1	Artemisia	Artemisia	HERB	1	0.13192612
Tonkov_f1	Brassicaceae	Brassicaceae	HERB	4	0.52770449
Tonkov_f1	Centaurea jacea-type	Centaurea nigra-type	HERB	2	0.26385224
Tonkov_f1	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	3	0.39577836
Tonkov_f1	Cirsium-type	Cirsium	HERB	1	0.13192612
Tonkov_f1	Dianthus-type	Dianthus/Petrorhagia	HERB	2	0.26385224
Tonkov_f1	Plantago lanceolata	Plantago lanceolata-type	HERB	3	0.39577836
Tonkov_f1	Poaceae	Poaceae	HERB	13	1.7150396
Tonkov_f1	Rumex	Rumex/Oxyria	HERB	1	0.13192612
Tonkov_f1	Succisa	Succisa-type	HERB	1	0.13192612
Tonkov_f1	Thalictrum	Thalictrum	HERB	1	0.13192612
Tonkov_f1	Trifolium	Trifolium-type	HERB	1	0.13192612
Tonkov_f1	Xanthium	Xanthium	HERB	1	0.13192612
Tonkov_f1	Polypodiaceae	Monolete fern spores	VACR	4	0.52770449
