samplename	original_varname	acc_varname	groupid	count	percentage
Salonen_a46	Alnus	Alnus	TRSH	30	5.5350554
Salonen_a46	Betula	Betula	TRSH	128	23.616236
Salonen_a46	Corylus	Corylus	TRSH	2	0.36900369
Salonen_a46	Ericaceae	Ericales (tetrad)	DWAR	3	0.55350554
Salonen_a46	Picea	Picea	TRSH	37	6.8265683
Salonen_a46	Pinus	Pinus	TRSH	181	33.394834
Salonen_a46	Populus	Populus	TRSH	1	0.18450185
Salonen_a46	Quercus	Quercus	TRSH	2	0.36900369
Salonen_a46	Salix	Salix	TRSH	3	0.55350554
Salonen_a46	Tilia	Tilia	TRSH	10	1.8450185
Salonen_a46	Ulmus	Ulmus/Zelkova	TRSH	7	1.2915129
Salonen_a46	Artemisia	Artemisia	HERB	9	1.6605166
Salonen_a46	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.18450185
Salonen_a46	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	2	0.36900369
Salonen_a46	Cyperaceae	Cyperaceae	HERB	21	3.8745387
Salonen_a46	Filipendula	Filipendula	HERB	4	0.73800738
Salonen_a46	Anthemis type	Matricaria-type	HERB	1	0.18450185
Salonen_a46	Graminae	Poaceae	HERB	54	9.9630996
Salonen_a46	Potentilla	Potentilla palustris	HERB	1	0.18450185
Salonen_a46	Ranunculaceae	Ranunculaceae	HERB	4	0.73800738
Salonen_a46	Rubiaceae	Rubiaceae	HERB	1	0.18450185
Salonen_a46	Rumex acetosella	Rumex acetosella	HERB	9	1.6605166
Salonen_a46	Rumex und.	Rumex/Oxyria	HERB	1	0.18450185
Salonen_a46	Urtica	Urtica	HERB	5	0.92250923
Salonen_a46	Dryopteris type	Dryopteris-type	VACR	1	0.18450185
Salonen_a46	Lycopodium clavatum	Lycopodium clavatum	VACR	1	0.18450185
Salonen_a46	Sphagnum	Sphagnum	BRYO	23	4.2435424
Salonen_a46	Isoëtes	Isoëtes	AQVP	33	6.0885609
Salonen_a46	Tilletia sphagnii	Tilletia sphagni	FUNG	1	
