samplename	original_varname	acc_varname	groupid	count	percentage	notes
Salonen_a46	Alnus	Alnus	TRSH	30	5.7803468	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Salonen_a46	Betula	Betula	TRSH	128	24.662813	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Salonen_a46	Corylus	Corylus	TRSH	2	0.38535645	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Salonen_a46	Ericaceae	Ericales (tetrad)	DWAR	3	0.57803468	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Salonen_a46	Picea	Picea	TRSH	37	7.1290944	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Salonen_a46	Pinus	Pinus	TRSH	181	34.874759	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Salonen_a46	Populus	Populus	TRSH	1	0.19267823	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Salonen_a46	Quercus	Quercus	TRSH	2	0.38535645	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Salonen_a46	Salix	Salix	TRSH	3	0.57803468	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Salonen_a46	Tilia	Tilia	TRSH	10	1.9267823	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Salonen_a46	Ulmus	Ulmus/Zelkova	TRSH	7	1.3487476	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Salonen_a46	Artemisia	Artemisia	HERB	9	1.734104	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Salonen_a46	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.19267823	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Salonen_a46	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	2	0.38535645	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Salonen_a46	Cyperaceae	Cyperaceae	HERB	21	4.0462428	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Salonen_a46	Filipendula	Filipendula	HERB	4	0.77071291	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Salonen_a46	Anthemis type	Matricaria-type	HERB	1	0.19267823	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Salonen_a46	Graminae	Poaceae	HERB	54	10.404624	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Salonen_a46	Potentilla	Potentilla palustris	HERB	1	0.19267823	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Salonen_a46	Ranunculaceae	Ranunculaceae	HERB	4	0.77071291	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Salonen_a46	Rubiaceae	Rubiaceae	HERB	1	0.19267823	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Salonen_a46	Rumex acetosella	Rumex acetosella	HERB	9	1.734104	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Salonen_a46	Rumex und.	Rumex/Oxyria	HERB	1	0.19267823	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Salonen_a46	Urtica	Urtica	HERB	5	0.96339114	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Salonen_a46	Dryopteris type	Dryopteris-type	VACR	1	0.19267823	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Salonen_a46	Lycopodium clavatum	Lycopodium clavatum	VACR	1	0.19267823	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Salonen_a46	Isoëtes	Isoëtes	AQVP	33	6.3583815	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Salonen_a46	Sphagnum	Sphagnum	NOPO	23		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Salonen_a46	Tilletia sphagnii	Tilletia sphagni	FUNG	1		GroupID taken from POLNET. Only one taxon matched that acc_varname.
