	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Bakker_b37	3046	7	3046	Abies cilicica	Abies cilicica	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1290	0.54263566
1	Bakker_b37	3240	20	3240	Cedrus libani	Cedrus libani	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1290	1.5503876
2	Bakker_b37	179	1	179	Ephedra	Ephedra	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1290	0.07751938
3	Bakker_b37	3531	8	3531	Fontanesia/Phillyrea	Fontanesia/Phillyrea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1290	0.62015504
4	Bakker_b37	1158	5	211	Juglans regia	Juglans regia	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1290	0.3875969
5	Bakker_b37	85	11	85	Juniperus	Juniperus communis-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1290	0.85271318
6	Bakker_b37	95	9	95	Olea europaea	Olea europaea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1290	0.69767442
7	Bakker_b37	583	1	97	Ostrya-type	Ostrya/Carpinus orientalis	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1290	0.07751938
8	Bakker_b37	3800	4	3800	Paliurus spina-christi	Paliurus spina-christi	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1290	0.31007752
9	Bakker_b37	19	955	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1290	74.031008
10	Bakker_b37	216	5	104	Platanus orientalis	Platanus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1290	0.3875969
11	Bakker_b37	1061	10	110	Quercus cerris-type	Quercus cerris-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1290	0.7751938
12	Bakker_b37	3981	36	3981	Quercus coccifera-type	Quercus coccifera-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1290	2.7906977
13	Bakker_b37	1424	1	643	Rosa-type	Rosa	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1290	0.07751938
14	Bakker_b37	29	1	29	Tilia	Tilia	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1290	0.07751938
15	Bakker_b37	3063	4	3063	Adonis	Adonis	HERB	Herbs	HERB	True	True	Herbs	5	1290	0.31007752
16	Bakker_b37	3118	2	3118	Apium/Berula	Apium/Berula	HERB	Herbs	HERB	True	True	Herbs	5	1290	0.15503876
17	Bakker_b37	3134	11	3134	Artemisia herba-alba-type	Artemisia herba-alba-type	HERB	Herbs	HERB	True	True	Herbs	5	1290	0.85271318
18	Bakker_b37	608	2	41	Aster-type	Aster-type	HERB	Herbs	HERB	True	True	Herbs	5	1290	0.15503876
19	Bakker_b37	752	3	53	Lactuceae	Asteraceae subf. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	1290	0.23255814
20	Bakker_b37	1658	15	42	Brassica	Brassicaceae	HERB	Herbs	HERB	True	True	Herbs	5	1290	1.1627907
21	Bakker_b37	3220	7	3220	Capsella-type	Capsella-type	HERB	Herbs	HERB	True	True	Herbs	5	1290	0.54263566
22	Bakker_b37	1391	1	1391	Carduus-type	Carduus-type	HERB	Herbs	HERB	True	True	Herbs	5	1290	0.07751938
23	Bakker_b37	3245	15	3245	Centaurea solstitialis-type	Centaurea solstitialis-type	HERB	Herbs	HERB	True	True	Herbs	5	1290	1.1627907
24	Bakker_b37	1075	9	50	Cerealia-type	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	1290	0.69767442
25	Bakker_b37	3348	9	3348	Chenopodiaceae undifferentiated	Chenopodiaceae undifferentiated	HERB	Herbs	HERB	True	True	Herbs	5	1290	0.69767442
26	Bakker_b37	1338	27	1338	Convolvulus	Convolvulus	HERB	Herbs	HERB	True	True	Herbs	5	1290	2.0930233
27	Bakker_b37	61	15	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	1290	1.1627907
28	Bakker_b37	2443	2	2443	Echium-type	Echium/Onosma	HERB	Herbs	HERB	True	True	Herbs	5	1290	0.15503876
29	Bakker_b37	3548	1	3548	Galium-type	Galium-type	HERB	Herbs	HERB	True	True	Herbs	5	1290	0.07751938
30	Bakker_b37	3030	2	1651	Helianthus	Helianthus	HERB	Herbs	HERB	True	True	Herbs	5	1290	0.15503876
31	Bakker_b37	3661	2	3661	Lamium-type	Lamium-type	HERB	Herbs	HERB	True	True	Herbs	5	1290	0.15503876
32	Bakker_b37	1162	1	622	Lotus	Lotus-type	HERB	Herbs	HERB	True	True	Herbs	5	1290	0.07751938
